matko mestrovic		54	54	53	53	50	50	50	50	47	47	47	47	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42
langh robert		57	57	52	52	52	52	50	50	50	50	48	48	48	48	48	48	46	46	46	46	46	46	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42
yulia utysheva		52	52	52	52	50	50	48	48	47	47	46	46	46	46	45	45	45	45	44	44	44	44	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	39	39
bob jozsef		67	67	58	58	48	48	48	48	48	48	45	45	40	40	40	40	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37	36	36	36	36	36	36	36	36	36	36	36	36
pinter ambrus osb		57	57	53	53	52	52	48	48	47	47	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40
kavecsanszki gyula dla		56	56	55	55	48	48	48	48	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41
ingrid schutz		50	50	45	45	44	44	42	42	42	42	41	41	40	40	40	40	40	40	40	40	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37	37	37	37	37	37	37	37	37
toth gergely		64	64	64	64	58	58	52	52	50	50	50	50	48	48	48	48	48	48	48	48	46	46	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40
soosvr georgivs		56	56	52	52	52	52	48	48	47	47	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39
britt holmberg		52	52	48	48	46	46	46	46	44	44	44	44	43	43	43	43	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	38	38	38	38	38	38	38	38
kiss kata		73	73	64	64	61	61	57	57	55	55	53	53	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	45	45	45	45	45	45	45	45	45	45	45	45
puha ferenc		67	67	55	55	48	48	46	46	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40
magyar kepzomuveszeti egyetem intermedia tanszek		81	81	60	60	59	59	49	49	46	46	42	42	41	41	40	40	40	40	40	40	40	40	39	39	39	39	38	38	38	38	38	38	38	38	37	37	37	37	37	37	37	37	37	37	35	35	35	35	35	35
nagy akos		78	78	61	61	52	52	50	50	48	48	48	48	48	48	48	48	48	48	48	48	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42
racz ma		63	63	62	62	60	60	50	50	50	50	50	50	50	50	48	48	47	47	47	47	47	47	47	47	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42
mucsarnok filmklub		50	50	45	45	45	45	45	45	43	43	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	38	38	38	38
olah orsolya		61	61	58	58	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	44	44	44	44	44	44	44	44
burany bela pocok		51	51	45	45	44	44	44	44	44	44	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	38	38	38	38
juhasz miklos		72	72	67	67	62	62	57	57	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	46	46	46	46	45	45	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	40	40	40	40
rebeka poldsam kurator kortars muveszeti kozpont		49	49	44	44	43	43	42	42	42	42	40	40	40	40	39	39	38	38	38	38	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	36	36	36	36	36	36	36	36	36	36
csefalvay andras		62	62	60	60	59	59	57	57	55	55	53	53	53	53	53	53	53	53	52	52	52	52	52	52	50	50	48	48	47	47	47	47	47	47	47	47	47	47	46	46	45	45	45	45	45	45	45	45	45	45
hortensia volckers		49	49	48	48	48	48	47	47	46	46	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41
angelina hafynets		52	52	48	48	48	48	48	48	48	48	47	47	47	47	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42
barki gergely		64	64	56	56	54	54	52	52	50	50	50	50	50	50	48	48	48	48	48	48	47	47	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43
hollai gabor		75	75	70	70	67	67	64	64	61	61	58	58	58	58	57	57	53	53	52	52	52	52	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	47	47	47	47	47	47	46	46
jonas burgert		64	64	56	56	54	54	50	50	50	50	50	50	48	48	48	48	48	48	47	47	47	47	46	46	46	46	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42
kabai lorant		61	61	58	58	58	58	54	54	53	53	52	52	52	52	50	50	50	50	50	50	50	50	50	50	49	49	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	45	45	45	45
szotyori laszlo		71	71	69	69	67	67	64	64	60	60	53	53	52	52	50	50	48	48	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43
sarah doroshuk		57	57	53	53	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41
martina simkovicova		69	69	56	56	54	54	53	53	51	51	51	51	50	50	50	50	50	50	47	47	47	47	47	47	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44
gulyas gabor mucsarnok		57	57	48	48	47	47	47	47	47	47	47	47	47	47	47	47	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42
jonathan naas		54	54	52	52	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	46	46	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43
koncz karoly		64	64	64	64	59	59	54	54	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43
david hieplert		72	72	52	52	48	48	48	48	48	48	47	47	46	46	46	46	45	45	44	44	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40
janek simon		61	61	50	50	50	50	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42
kendra bea		60	60	55	55	55	55	53	53	53	53	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	44	44	44	44	44	44	44	44	43	43	43	43
pop ivan		60	60	60	60	56	56	53	53	50	50	50	50	48	48	48	48	45	45	45	45	44	44	44	44	42	42	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40
solymos sandor		64	64	64	64	59	59	55	55	54	54	54	54	53	53	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46	46	46	46	46	46	46
tillman jozsef		64	64	58	58	52	52	46	46	46	46	46	46	44	44	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39
gado flora kurator		51	51	51	51	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	47	47	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43
bakos katalin		74	74	64	64	64	64	64	64	59	59	56	56	56	56	53	53	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46
harmati hedvig dla tanszekvezetohelyettes mome		42	42	42	42	41	41	41	41	40	40	40	40	39	39	39	39	39	39	38	38	38	38	38	38	38	38	37	37	37	37	36	36	36	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	34	34
korosi laszlo		71	71	69	69	67	67	64	64	64	64	56	56	56	56	56	56	54	54	53	53	50	50	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45
puszt zsofia		71	71	69	69	67	67	52	52	50	50	50	50	48	48	48	48	48	48	47	47	44	44	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40
blazsek andras		71	71	67	67	64	64	60	60	57	57	56	56	54	54	54	54	52	52	50	50	50	50	50	50	50	50	49	49	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	46	46
chad mccail		50	50	50	50	48	48	47	47	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	40	40	40	40	40	40	40	40	40	40	38	38	38	38	38	38
wmnhu alapitofoszerkesztojevel		45	45	44	44	44	44	43	43	43	43	42	42	42	42	40	40	40	40	40	40	40	40	39	39	39	39	38	38	38	38	38	38	37	37	36	36	36	36	36	36	35	35	35	35	35	35	34	34	34	34
mezey andras golyo		63	63	56	56	55	55	53	53	52	52	50	50	48	48	48	48	48	48	47	47	47	47	46	46	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42
nico forero		55	55	52	52	50	50	50	50	48	48	48	48	47	47	46	46	46	46	46	46	46	46	45	45	45	45	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42
specko jedno		50	50	50	50	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40	39	39	39	39	39	39	38	38
antwerpeni muhka kuratora		53	53	51	51	49	49	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41
kemtty janos		55	55	54	54	52	52	50	50	50	50	50	50	48	48	48	48	48	48	46	46	46	46	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41
peter vadocz		56	56	52	52	48	48	48	48	48	48	48	48	46	46	46	46	45	45	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42
eszt epiteszek szovetsegenek		52	52	50	50	49	49	48	48	45	45	45	45	45	45	44	44	44	44	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	39	39	39	39
varga csaba		64	64	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44
csilla szabo		58	58	58	58	56	56	56	56	52	52	52	52	50	50	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	46	46	44	44	44	44	44	44	44	44	43	43	43	43	43	43
ksenia peretruhina		55	55	55	55	50	50	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43
kiraly fanni otvosmuvesz		46	46	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	38	38	38	38
katarzyna karpowicz		56	56	54	54	51	51	51	51	50	50	48	48	47	47	47	47	47	47	46	46	45	45	45	45	45	45	45	45	44	44	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41
alejandro jodorowsky		53	53	53	53	51	51	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40
gubacsi gabor		64	64	64	64	64	64	62	62	58	58	58	58	57	57	56	56	56	56	54	54	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	44	44
lin yusi		64	64	57	57	53	53	50	50	50	50	48	48	48	48	47	47	45	45	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40
obuda bekasmegyer		55	55	47	47	46	46	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40
changing grey		55	55	54	54	48	48	48	48	48	48	48	48	47	47	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	40	40
foldanyi laszlo		73	73	67	67	64	64	57	57	52	52	52	52	50	50	48	48	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43
maija astikainen		62	62	57	57	54	54	53	53	52	52	52	52	52	52	51	51	50	50	50	50	49	49	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	45	45	45	45	45	45
toth agnes		67	67	64	64	55	55	52	52	50	50	50	50	48	48	48	48	48	48	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42
szecsi zoltan		80	80	69	69	67	67	55	55	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46	45	45
szabo dorottya szabo peter levente		52	52	45	45	43	43	43	43	43	43	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	38	38	38	38
modem modern		52	52	48	48	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41
bankuti andras		81	81	71	71	62	62	57	57	56	56	55	55	53	53	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46
mezes tunde		61	61	54	54	52	52	50	50	50	50	50	50	50	50	48	48	48	48	45	45	45	45	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40
lassla esquivel durand		48	48	47	47	47	47	46	46	46	46	46	46	45	45	45	45	44	44	44	44	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40
lorincze miklos		64	64	64	64	59	59	58	58	57	57	52	52	50	50	48	48	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42
zach blas		57	57	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	45	45	45	45	45	45	45	45	44	44	44	44	44	44	42	42	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40
bkf mediamuveszeti intezetenek media szakja		59	59	57	57	53	53	49	49	46	46	44	44	42	42	42	42	41	41	40	40	39	39	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37	37	37	37	37	36	36	36	36	36	36	35	35
karlmarkus gauss		52	52	50	50	50	50	48	48	48	48	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41
keresztes zsofi		97	97	67	67	62	62	55	55	55	55	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	47	47	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43
krenner istvan		62	62	62	62	60	60	59	59	59	59	50	50	50	50	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43
elte muveszetelmeleti		58	58	51	51	50	50	49	49	47	47	46	46	46	46	45	45	44	44	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40	39	39	39	39	39	39	39	39
fokus grupa		61	61	60	60	50	50	48	48	48	48	46	46	46	46	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41
szekely annamaria		88	88	69	69	56	56	55	55	55	55	53	53	52	52	51	51	50	50	48	48	48	48	47	47	46	46	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	42	42	42	42	42	42	41	41
marias istvan		85	85	72	72	69	69	64	64	62	62	59	59	57	57	57	57	56	56	56	56	56	56	55	55	55	55	53	53	53	53	53	53	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48
monok istvan		71	71	67	67	64	64	62	62	60	60	56	56	55	55	52	52	50	50	48	48	48	48	48	48	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43
hermelinde hergenhahn nemere reka		46	46	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38
benes beatrix		62	62	56	56	56	56	52	52	50	50	48	48	47	47	47	47	47	47	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43
gorgona muveszcsoport		55	55	49	49	47	47	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39
szoke annamaria		88	88	61	61	53	53	53	53	52	52	52	52	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44
muveszetmenedzsment mesterszak vegzoseinek diplomaprojektbemutatoja		44	44	40	40	38	38	38	38	37	37	37	37	37	37	37	37	35	35	35	35	34	34	34	34	33	33	33	33	33	33	32	32	32	32	32	32	32	32	32	32	31	31	31	31	31	31	31	31	31	31
jakatics szabo veronika		56	56	53	53	51	51	50	50	49	49	49	49	47	47	47	47	47	47	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43
frikker zsolt		56	56	50	50	50	50	50	50	48	48	48	48	48	48	46	46	46	46	44	44	43	43	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39
david eerny		72	72	58	58	55	55	55	55	52	52	52	52	52	52	50	50	48	48	48	48	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	45	45	43	43	43	43	43	43	43	43	43	43
robert doisneau		62	62	48	48	48	48	48	48	47	47	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40
andras tunde		62	62	61	61	59	59	58	58	56	56	56	56	55	55	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44
polina ilyushkina		64	64	62	62	55	55	55	55	55	55	52	52	50	50	50	50	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43
meshac gaba		55	55	52	52	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	45	45	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42
sulyok miklos		64	64	64	64	62	62	50	50	50	50	46	46	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
barbara wiechno lengyel intezet		46	46	44	44	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	37	37	37	37	37	37	37	37	37	37
bozsogi nora		58	58	54	54	54	54	53	53	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43
berlinische galerie		56	56	50	50	50	50	50	50	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	46	46	44	44	44	44	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41
deli eszter		67	67	62	62	61	61	57	57	55	55	54	54	52	52	52	52	52	52	50	50	50	50	48	48	48	48	46	46	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43
dominique desanti		48	48	47	47	47	47	47	47	44	44	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	39	39	39	39	39	39
karoly zold gyongyi ro		59	59	51	51	49	49	48	48	47	47	47	47	47	47	47	47	44	44	43	43	43	43	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
bogos lorand		58	58	58	58	56	56	54	54	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43
luis teran		60	60	57	57	57	57	55	55	55	55	55	55	55	55	55	55	55	55	53	53	53	53	52	52	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48
halasz peter		67	67	67	67	62	62	61	61	59	59	59	59	59	59	58	58	56	56	55	55	55	55	52	52	52	52	50	50	50	50	50	50	50	50	48	48	47	47	46	46	46	46	46	46	46	46	46	46	44	44
levi barbosa		56	56	56	56	50	50	50	50	50	50	48	48	48	48	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42
sarvary katalin		67	67	64	64	62	62	57	57	56	56	55	55	55	55	54	54	52	52	52	52	52	52	52	52	50	50	50	50	48	48	47	47	47	47	47	47	47	47	47	47	47	47	46	46	45	45	45	45	45	45
laszlo zoltan		72	72	69	69	61	61	59	59	58	58	56	56	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44
laluk gyorgy		67	67	56	56	52	52	50	50	50	50	50	50	48	48	47	47	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	38	38
julio panisello		50	50	50	50	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41
javorkai sandor		62	62	62	62	62	62	59	59	57	57	57	57	55	55	55	55	55	55	53	53	52	52	52	52	51	51	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47
selyem zsuzsa		62	62	55	55	52	52	48	48	48	48	48	48	47	47	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40
gaspar oliver		56	56	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43
egi marcell		78	78	64	64	52	52	48	48	46	46	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40
takacs livia		67	67	58	58	56	56	56	56	52	52	52	52	52	52	51	51	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44
kert csoport		56	56	55	55	52	52	50	50	49	49	48	48	46	46	46	46	46	46	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41
zvonka simcic		55	55	50	50	50	50	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	38	38	38	38
frantisek skala		58	58	56	56	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	45
tim vermeulen		48	48	48	48	47	47	46	46	45	45	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39
veronika hlinicanova		55	55	53	53	51	51	50	50	49	49	49	49	49	49	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43
galyasz zsofia		69	69	60	60	60	60	59	59	56	56	55	55	55	55	54	54	52	52	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44
dabifarkas rita		64	64	58	58	57	57	52	52	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44
dorcsinecz janos		58	58	55	55	50	50	50	50	50	50	48	48	48	48	48	48	47	47	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41
gero andras		64	64	59	59	58	58	58	58	56	56	56	56	56	56	56	56	56	56	55	55	55	55	55	55	54	54	53	53	52	52	52	52	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48
rabah khalil		56	56	52	52	50	50	50	50	50	50	48	48	47	47	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41
temesi maria		64	64	58	58	56	56	56	56	55	55	55	55	54	54	52	52	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	49	49	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46
racsko juli		57	57	55	55	52	52	52	52	50	50	50	50	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42
