	date	title	gallery	artists
736	2002-07-11 17:00:00	Alapformák és alapszínek a térben	Régi Budapest Galéria (2013-ig)	Ingo Glass,; Dr. Schiffer János és Dr. Fabényi Júlia; Miklósvári Andrea,; Szabó Eszter Ágnes,; -,; Dr. Magyari Béla; Mulasics László,; Fitz Péter; 100 világhírű plakátművész,; László Helga,; Fitz Péter művészettörténész; 100 világhírű plakátművész,; László Helga,; Fitz Péter művészettörténész; Ixion csoport (Lengyelország),; Joanna Owidzka,; Torday Alíz; Bartha Sándor,; -,; Hegyi Dóra; Bartha Sandor,; -,; Hegyi Dora; Fejér Gábor,; Hegyi Zsolt,; Bächer Iván; dr. Kodé Kornél,; -,; dr. Petrányi Zsolt
737	2002-07-10 18:00:00	SuperJuice	Műcsarnok	Miklósvári Andrea,; Szabó Eszter Ágnes,; -,; Dr. Magyari Béla
738	2002-07-11 18:00:00	Emlékkiállítás	Fővárosi Képtár - Kiscelli Múzeum	Mulasics László,; Fitz Péter
739	2002-07-10 18:00:00	Le nouveau Salon des Cent / Hommáge a Toulouse-Lautrec	Ateliers Pro Arts/A.P.A.!	100 világhírű plakátművész,; László Helga,; Fitz Péter művészettörténész
740	2002-07-10 18:00:00	Le nouveau Salon des Cent / Hommáge a Toulouse-Lautrec / Nemzetközi plakátkiállítás	Ateliers Pro Arts/A.P.A.!	100 világhírű plakátművész,; László Helga,; Fitz Péter művészettörténész
741	2002-07-10 18:00:00	textilkiállítása	Platán Galéria	Ixion csoport (Lengyelország),; Joanna Owidzka,; Torday Alíz
742	2002-07-09 18:00:00	ADHOCLAB 02	Liget Galéria	Bartha Sándor,; -,; Hegyi Dóra
743	2002-07-09 16:00:00	Hidak	Demeter Galéria	Fejér Gábor,; Hegyi Zsolt,; Bächer Iván
744	2002-07-15 19:00:00	a Képzőművészeti Egyetem hallgatóinak kiállítása	Puskin Galéria	a Képzőművészeti Egyetem hallgatói,; Selmeczi Bea; Kristóf,; Petrika,; -,; -
745	2002-08-06 16:00:00	Hanaui ezüst	Iparművészeti Múzeum	Hanaui ezüst; A fényképezés a humorban,; Hegyi Zsolt,; Kincses Károly; Köbli Éva,; Selmeczi Bea,; -
746	2002-08-05 18:00:00	A fényképezés a humorban	Demeter Galéria	A fényképezés a humorban,; Hegyi Zsolt,; Kincses Károly
747	2002-08-11 18:00:00	New York in my HeArt	Puskin Galéria	Köbli Éva,; Selmeczi Bea,; -
748	2002-08-23 20:00:00	A MADARFESYEKARUS / OLVASOPROBA	Liget Galéria	Labass Endre,; -,; Griff Ted,; Quantum Tango; Magyar Vízfestők Társasága,; -,; Mezei Ottó
749	2002-08-23 16:00:00	OSZLOPOK III. - A Magyar Vízfestők Társasága kiállítása	Szombathelyi Képtár	Magyar Vízfestők Társasága,; -,; Mezei Ottó
750	2002-08-27 18:00:00	Kultúrapark	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Andreas Fogarasi,; -,; -; Gerhard Glück,; -,; -; Andreas Fogarasi,; -,; -; Andreas Fogarasi,; -,; -; Gárdi Balázs,; Hegyi Zsolt,; -
751	2002-08-28 19:00:00	Gerhard Glück művei	kArton Galéria és Múzeum - raktArt	Gerhard Glück,; -,; -
752	2002-08-28 19:00:00	Beszélgetés: Kultúra mint városi vonzásfaktor	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Andreas Fogarasi,; -,; -
753	2002-08-27 16:00:00	Gárdi Balázs fotográfiái	Demeter Galéria	Gárdi Balázs,; Hegyi Zsolt,; -
754	2002-09-05 19:00:00	Au del&agrave; du décor / A látszat néha csal	kArton Galéria és Múzeum - raktArt	"Sophie Dodelin,; -,; -; 46 művész,; Novotny Tihamér,; Orosz Péter,; Keserü Katalin; Visnyei Ilona,; -,; Andrási Gábor művészettörténész; MALGORZATA NIEDZIELKO,; Monika Szewczyk,; Petrányi Zsolt; ""Y GALÉRIA"" TÁRSASÁG,; -,; Szőke András; Kovács Péter,; -,; Gaál József; Kovács Péter,; -,; Gaál József; Fehér László,; -,; Szerényi Gábor; Schadl János,; -,; -; Révész László László,; -,; -; ART CAMP,; KAS Galéria,; -; Alberto Grozio,; -,; -; Csapek Károly,; Dr. Gálig Zoltán,; Kenessei András; Babinszky Csilla,; Bangócs Gábor,; Oecsi Bauer,; Beluzsár Csaba,; E,; Palkó Tibor,; Dóra Attila,; Koroknai Zsolt; Pócs Péter,; -,; Parti Nagy Lajos"
755	2002-09-04 19:00:00	A Szentendrei Vajda Lajos Stúdió 1972-2002	Műcsarnok	46 művész,; Novotny Tihamér,; Orosz Péter,; Keserü Katalin
756	2002-09-04 20:00:00	Arckereső	Godot Galéria	Kovács Péter,; -,; Gaál József
757	2002-09-05 19:00:00	PORTRÉ	Godot Galéria	Fehér László,; -,; Szerényi Gábor
758	2002-09-05 18:00:00	XXV	Deák Erika Galéria	Révész László László,; -,; -
759	2002-09-05 19:00:00	GÓLYA	MAMŰ Galéria	ART CAMP,; KAS Galéria,; -
760	2002-09-07 15:00:00	Nel blu dipinto di blu	Trafó Galéria	Alberto Grozio,; -,; -
761	2002-09-05 16:00:00	Az art deco elfelejtett művésze	Szombathelyi Képtár	Csapek Károly,; Dr. Gálig Zoltán,; Kenessei András
762	2002-09-05 19:00:00	Gólya	MAMŰ Galéria	Babinszky Csilla,; Bangócs Gábor,; Oecsi Bauer,; Beluzsár Csaba,; E,; Palkó Tibor,; Dóra Attila,; Koroknai Zsolt
763	2002-09-05 18:00:00	(H)ARCOK	Lengyel Intézet Budapest	Pócs Péter,; -,; Parti Nagy Lajos
764	2002-09-13 19:00:00	Ma születő művek: A MAMŰ Társaság évfordulós kiadványa című jubileumi katalógusának a bemutatója	MAMŰ Galéria	Könyvbemutató,; -,; -
765	2002-09-10 18:00:00	Újabb rajzok	Óbudai Pincegaléria	Hincz Ágnes,; Faa Balázs,; Radák Eszter
766	2002-09-19 16:00:00	Nyitott folyamatok II. (1972-2002)	Szombathelyi Képtár	Szilvitzky Margit,; Zsámbéky Monika,; Beke László; Csontó Lajos,; -,; -; Sanford Biggers (USA),; -,; -; Kornis György,; -,; Bereczky Loránd az MNG főigazgatója; Anna Meyer,; Gelatin,; Gregor Zivic,; -,; Dr. Kurt Kladler; Cipó Galéria,; Erhardt Miklós/Várnagy Tibor,; Angel Judit,; beszélgetések,; vetítések,; látni- olvasnivalók; Surányi Miklós,; -,; -; El-Hassan Roza,; Sik Toma,; -,; -; Dékány Tibor,; Gink Károly,; Hemző Károly,; Kaiser Ottó,; Korniss Péter,; Kotnyek István,; Mészáros István,; Szabó Zoltán,; Szalay Zoltán,; Szelényi Károly,; Hegyi Zsolt,; Szalay Zoltán,; Kincses Károly
767	2002-09-17 18:00:00	Restart	Vintage Galéria	Csontó Lajos,; -,; -
768	2002-09-17 19:00:00	Creation / Dissipation	Trafó Galéria	Sanford Biggers (USA),; -,; -
769	2002-09-19 19:00:00	"""Szín-tér"""	Műterem Galéria	Kornis György,; -,; Bereczky Loránd az MNG főigazgatója
770	2002-09-19 19:00:00	Sógorok	Knoll Galéria	Anna Meyer,; Gelatin,; Gregor Zivic,; -,; Dr. Kurt Kladler
771	2002-09-19 18:00:00	MANAfEST	Műcsarnok	Cipó Galéria,; Erhardt Miklós/Várnagy Tibor,; Angel Judit,; beszélgetések,; vetítések,; látni- olvasnivalók
772	2002-09-20 18:00:00	Sing a sound	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Surányi Miklós,; -,; -
773	2002-09-16 14:00:00	R. a tulnepesedesrol almodik - budapesti verzio / T. tarsadalmi nem-muvesz az emberi jogokrol	Liget Galéria	El-Hassan Roza,; Sik Toma,; -,; -
774	2002-09-16 16:00:00	Négy évszak a szőlőhegyen	Demeter Galéria	Dékány Tibor,; Gink Károly,; Hemző Károly,; Kaiser Ottó,; Korniss Péter,; Kotnyek István,; Mészáros István,; Szabó Zoltán,; Szalay Zoltán,; Szelényi Károly,; Hegyi Zsolt,; Szalay Zoltán,; Kincses Károly
775	2002-09-27 18:00:00	Időrétegek, festékrétegek	Fővárosi Képtár - Kiscelli Múzeum	George Peck,; Fitz Péter,; Tatai Erzsébet; Cipó Galéria,; Erhardt Miklós/Várnagy Tibor,; MANAfest,; Második beszélgetés,; beszélgetések,; vetítések,; látni és olvasnivalók,; -,; Felkért résztvevők: Berki Erzsébet,; szociológus,; Tamás Gáspár Miklós,; filozófus,; Gosztonyi Géza,; szociális munkás,; Mázsa Péter,; közgazdász,; Moderátor: Erhardt Miklós; MULASICS LÁSZLÓ,; -,; -; MULASICS LÁSZLÓ,; -,; -; El-Hassan Roza,; -,; -; El-Hassan Roza,; Sik Toma,; -,; a kozonseg; El-Hassan Roza,; Sik Toma,; -,; a kozonseg; El-Hassan Roza,; Sik Toma,; -,; a kozonseg
776	2002-09-26 18:00:00	A bemutató tulajdonképpen posztumusz esemény: a Várfok Galéria 2001 őszén Mulasics László kiállításával kívánta megnyitni a kiállítási idényt. Ez a kiállítás a művész tragikus halála miatt elmaradt, így az utolsó alkotások most láthatóak.	Várfok Galéria - Várfok Terem	MULASICS LÁSZLÓ,; -,; -
777	2002-09-23 18:00:00	El-Hassan Roza (R. a tulnepesedesrol almodik / Budapesti verzio) es Sik Toma (Emberi Jogok) egy estes (23-i) es egy napos (24-i) kiallitasa	Liget Galéria	El-Hassan Roza,; Sik Toma,; -,; a kozonseg
778	2002-09-30 18:00:00	'BIG HOPE - DISOBBEDIENTI' ('nagy remeny - engedetlenek')	Liget Galéria	Dominic Hislop,; Erhardt Miklos,; -,; -
779	2002-10-09 14:00:00	A VAJDA LAJOS STÚDÓ  JUBILEUMI KIÁLLÍTÁSÁNAK ZÁRÓ PROGRAMJA	Műcsarnok	KIS MAGYAR PERFORMANCE ÉS ZENEI FESZTIVÁL,; ef Zámbó István,; Orosz Péter,; Koncertek: Tudósok,; MAMÜ hangok,; Sajnos Batár,; Pop Iván,; Bernáth/Y.& Son Techno Live Art,; Performance előadások: Bukta I.,; Szkárosi E.,; Szombathy Bálint,; fe Lugossy-Szirtes
780	2002-10-08 01:00:00	Tömérdek encore	Trafó Galéria	Csákány István,; Farkas Rita,; Horváth Balázs,; Kaszás Tamás,; Lendvai Ádám,; Loránt Anikó,; Mécs Miklós,; Pásti Katalin,; Soós Kata,; Szörényi Beatrix,; Váradi Zsófi,; KMKK,; -
781	2002-10-07 16:00:00	Retrospektív kiállítás	Demeter Galéria	Borbás Tibor,; Hegyi Zsolt,; -
782	2002-10-17 17:00:00	Építészet a XX. században: Svédország	Régi Budapest Galéria (2013-ig)	Svéd építészet,; Sulyok Miklós,; Staffan Carlsson budapesti svéd nagykövet és Rasmus Waern építész; Bánkuti András,; Csizek Gabriella,; Kincses Károly; Szűcs Attila,; Parádi Judit és Káldi Kata,; -; Sigismond Vajay,; -,; Sigismond Vajay; Sigismond Vajay,; -,; Sigismond Vajay; Adina-Baron (Izrael),; Ewa Jacobsson ( Norv.),; Mo-Lin (Tajvan),; Myriam Laplante (Olaszorszag),; Seiji Shimoda (Japan),; Damjanich u. 39,; Galériaprogram,; Maműgaléria,; Bp. VII.,; Sőrés Zsolt; Adina Bar-on (Israel),; ,; Ewa Jacobsson (Norvégia),; ,; Mo Lin (Taiwan),; ,; Myriam Laplante (Olaszország),; E,; -,; -; Rosa Barbra,; Beöthy Balázs,; Luchezar Boyadjiev... ...Seiji Hori,; Anja Theismann,; Türk Péter,; Peternák Miklós,; A megnyitó egyben a 11. Budapesti Őszi Fesztivál nyitóeseménye,; melynek alkalmából beszédet mond Demszky Gábor,; Dr.Beke László,; az MTA Művészettörténeti Kutatóintézetének igazgatója; MARIA  RAJMON,; -,; Pataki Gábor
783	2002-10-14 18:00:00	Párizs Fényei	Magyar Fotográfusok Háza - Mai Manó Ház	Bánkuti András,; Csizek Gabriella,; Kincses Károly
784	2002-10-16 18:00:00	FILTER beszélgetés Szűcs Attilával	Cadre Rouge Galéria	Szűcs Attila,; Parádi Judit és Káldi Kata,; -
785	2002-10-15 20:00:00	New York-i Underground videók	MEO - Kortárs Művészeti Gyűjtemény	Sigismond Vajay,; -,; Sigismond Vajay
786	2002-10-15 18:00:00	PERFORMANSZ-HÍD	MAMŰ Galéria	Adina-Baron (Izrael),; Ewa Jacobsson ( Norv.),; Mo-Lin (Tajvan),; Myriam Laplante (Olaszorszag),; Seiji Shimoda (Japan),; Damjanich u. 39,; Galériaprogram,; Maműgaléria,; Bp. VII.,; Sőrés Zsolt
787	2002-10-15 18:00:00	Híd nemzetközi performansz - est	MAMŰ Galéria	Adina Bar-on (Israel),; ,; Ewa Jacobsson (Norvégia),; ,; Mo Lin (Taiwan),; ,; Myriam Laplante (Olaszország),; E,; -,; -
788	2002-10-18 17:00:00	LÁTÁS - Kép és percepció (Nemzetközi médiaművészeti és -történeti kiállítás és rendezvénysorozat	Műcsarnok	Rosa Barbra,; Beöthy Balázs,; Luchezar Boyadjiev... ...Seiji Hori,; Anja Theismann,; Türk Péter,; Peternák Miklós,; A megnyitó egyben a 11. Budapesti Őszi Fesztivál nyitóeseménye,; melynek alkalmából beszédet mond Demszky Gábor,; Dr.Beke László,; az MTA Művészettörténeti Kutatóintézetének igazgatója
789	2002-10-17 18:00:00	Misztikum és természet a bibliai szimbólumokban	Platán Galéria	MARIA  RAJMON,; -,; Pataki Gábor
790	2002-10-22 19:00:00	TÉRHATÁS I.	Ateliers Pro Arts/A.P.A.!	Erős Ágost Koppány szobrász,; Nádor Tibor festő,; -,; Mohácsi András szobrász; Szabó Dezső,; -,; -; Pierre Vadi (CH),; (Attitudes),; Jean-Paul Felley,; Olivier Kaeser,; -; 145 résztvevő,; Galántai György,; -; Pinczehelyi Sándor,; Török Tamás,; Várkonyi György művészettörténész
791	2002-10-22 18:00:00	Égképek / Sky Views	Vintage Galéria	Szabó Dezső,; -,; -
792	2002-10-23 19:00:00	Wavelab	Trafó Galéria	Pierre Vadi (CH),; (Attitudes),; Jean-Paul Felley,; Olivier Kaeser,; -
793	2002-10-24 18:00:00	PARALLEL VALÓSÁGOK	Artpool P60	145 résztvevő,; Galántai György,; -
794	2002-10-24 17:00:00	Már megint.	Budapest Galéria	Pinczehelyi Sándor,; Török Tamás,; Várkonyi György művészettörténész
795	2002-10-31 18:00:00	Főzési tanácsok - The gentle art of making food	kArton Galéria és Múzeum - raktArt	Eperjesi Ágnes,; -,; -
796	2002-10-28 18:00:00	Találkozási pontok	Fővárosi Képtár - Kiscelli Múzeum	Matzon Ákos,; Mattyasovszky Péter,; Finta József,; Jakob von Wagner
797	2002-10-30 17:00:00	DÉMONOK ÉS MEGMENTŐK - Népi vallásosság a tibeti és mongol buddhizmusban	Iparművészeti Múzeum	Hopp Ferenc Kelet-Ázsiai Művészeti Múzeum,; -,; Dr. Fejős Zoltán a Néprajzi Múzeum főigazgatója
798	2002-11-02 22:00:00	Test-Körül	MAMŰ Galéria	Gál Eszter,; Tánc: Daniel Lepkoff,; Zene: Dóra Attila,; videógráfus: Koroknai Zsolt,; -,; -
799	2002-10-31 18:00:00	Inverz maszk	C3 Alapítvány	Gy&otilde rfi Gábor,; -,; Babarczy Eszter
800	2002-10-29 16:00:00	Mácsai	Demeter Galéria	Mácsai István,; Hegyi Zsolt,; -
801	2002-11-08 19:00:00	HOMOGENE	Cadre Rouge Galéria	Braun András,; Bullás józsef,; Csáky Donát Márk,; Hajdú Kinga,; Halmi Horváth István,; Pál Csaba,; Sebők Éva,; Romvári Márton és Bálványos Anna,; Bálványos Anna; Deutsches Porzellanmuseum (D),; Herendi Porcelánművészeti Múzeum Alapítvány (H),; Musee National de Porcelain Adrien Dobouche (F),; Museo Internazionale delle Ceramiche (I),; Museu Nacional do Azulejo (P),; The Potteries Museum and Art Gallery (GB),; -,; Schrammel Imre Kossuth-díjas keramikusművész,; Wilhelm Siemen a Deutsches Porzellanmuseum igazgatója; Mata Attila,; -,; -; BUKTA IMRE,; Bordács Andrea,; Bordács Andrea; Beöthy Balázs,; Schneemeier Andrea,; Szarka Péter,; Petrányi Zsolt,; Generatio Praecox (Horváth Tibor,; Fodor János,; Kerekes Gábor); Vértesi Ági,; Szász Sándor,; Galambos Éva,; -,; -
802	2002-11-08 13:00:00	Kerámia - Kultúra - Innováció	Iparművészeti Múzeum	Deutsches Porzellanmuseum (D),; Herendi Porcelánművészeti Múzeum Alapítvány (H),; Musee National de Porcelain Adrien Dobouche (F),; Museo Internazionale delle Ceramiche (I),; Museu Nacional do Azulejo (P),; The Potteries Museum and Art Gallery (GB),; -,; Schrammel Imre Kossuth-díjas keramikusművész,; Wilhelm Siemen a Deutsches Porzellanmuseum igazgatója
803	2002-11-06 18:00:00	FILTER Beszélgetések	Cadre Rouge Galéria	BUKTA IMRE,; Bordács Andrea,; Bordács Andrea
804	2002-11-07 19:00:00	Élesdi művésztelep	MAMŰ Galéria	Vértesi Ági,; Szász Sándor,; Galambos Éva,; -,; -
805	2002-11-14 18:00:00	Utószezon: Torino, Frankfurt, Kassel, Sao Paulo	Műcsarnok	Cipó Galéria,; Vetítések,; előadások,; beszélgetések,; Angel Judit,; -; Lucía da Campos,; Maria del Silva,; -,; -; Kodolányi Sebestyén,; Uglár Csaba,; Süvecz Emese,; Süvecz Emese
806	2002-11-15 20:00:00	A két portugál kurátornő	Puskin Galéria	Lucía da Campos,; Maria del Silva,; -,; -
807	2002-11-12 18:00:00	Visszaélés	Ludwig Múzeum - Kortárs Művészeti Múzeum	Kodolányi Sebestyén,; Uglár Csaba,; Süvecz Emese,; Süvecz Emese
808	2002-11-19 18:00:00	"A 6 Bt. Kiadó ""Magyarország építészeti kalauza, 20. század"" című kiadványának bemutatója"	Műcsarnok	Előadóterem,; -,; A kötete bemutatja Ritoók Pál művészettörténész és Török András,; a Mai Manó Ház igazgatója; Nagy Árpád Pika,; -,; Lóska Lajos; Pika Nagy Árpád,; Bp. VII. Damjanich u. 39,; Galériaprogram,; Lejárat a Murányiból,; Lóska Lajos; AES+F,; -,; -; Szabó Eszter Ágnes és Miklósvári Andrea,; Erdősi Anikó,; Erdősi Anikó; Műcsarnok - Cipó Galéria,; Petrányi Zsolt Fabényi Juliával beszélget,; SAO PAULO - Komoróczky Tamás videojának vetítése,; Angel Judit,; -; BIG TORINO 2002  - Erhardt Miklós bemutatja a Torinói Biennálét és Dominic Hisloppal készült projektjüket,; Műcsarnok - Cipó Galéria,; Angel Judit,; -; Turay Balázs,; Hegyi Zsolt,; Kincses Károly
809	2002-11-22 19:00:00	Second Hand	MAMŰ Galéria	Nagy Árpád Pika,; -,; Lóska Lajos
810	2002-11-21 19:00:00	Le Roi des Aulnesa	Knoll Galéria	AES+F,; -,; -
811	2002-11-20 18:00:00	FILTER beszélgetések: Szabó Eszter Ágnes és Miklósvári Andrea	Cadre Rouge Galéria	Szabó Eszter Ágnes és Miklósvári Andrea,; Erdősi Anikó,; Erdősi Anikó
812	2002-11-20 17:00:00	UTÓSZEZON: Torino Frankfurt, Kassel, Sao Paulo - vetítések, előadások, beszélgetések	Műcsarnok	Műcsarnok - Cipó Galéria,; Petrányi Zsolt Fabényi Juliával beszélget,; SAO PAULO - Komoróczky Tamás videojának vetítése,; Angel Judit,; -
813	2002-11-18 16:00:00	Fő-városok	Demeter Galéria	Turay Balázs,; Hegyi Zsolt,; Kincses Károly
814	2002-11-30 12:00:00	Túlélési Gyakorlat 14. -- Miskolci Galéria	Köztéri Képzőművészeti Project	Szabics Agnes,; -,; -; Baráth Hajnal,; Szucs Zsuzsanna,; -,; N. Dvorszky Hedvig; DOCUMENTA 11 - Tatai Erzsébet előadása,; Műcsarnok - Cipó Galéria,; Angel Judit,; -; GRZEGORZ PABEL,; -,; Farkas Ádám,; Jékely Zsolt
815	2002-12-02 18:00:00	Rendezvenysorozat 8 epizodban napjaink kiallitasairol.	Knoll Galéria	Fodor Janos,; Horvath Tibor,; -,; -; B. Laborcz Flóra,; -,; -; Tóth József Füles,; -,; -; Bakos Gábor és Weber Imre,; Előd Ágnes,; Eperjesi Ágnes,; Esterházy Marcell,; Gerber Pál,; Király András,; Majoros Zita és Katarina Sevic,; Nemes Csaba és Szépfalvi Ágnes,; Pacsika Rudolf,; -,; -; Czeizel Balázs,; (a Bolt Galéria a Ligetben),; Parti Nagy Lajos; Az Enciklopédia Kiadó könyvbemutatója,; Főszerkesztő: Körber Ágnes,; A Könyvet Marosi Ernő,; az MTA alelnöke méltatja; Radnóti Kovács Árpád (1902- 1977),; Dr. Zsámbéky Monika,; Heckenast János,; Ybl-díjas építész; Berszán Zsolt,; Kelemen Örs Csongor,; Botár László,; Bartis Elemér,; Csillag István,; Jánosi Antal,; Márkos András,; Sbarciu Ioan,; Léstyán Csaba,; Tódór Zsuzsanna,; Ferencz S. Apor,; -,; -; Bán Mariann keramikus,; Műcsarnok Cipó Galéria,; Jerger Krisztina,; + meglepetés,; Koncert: Dévényi Ádám,; Börcsök Enikő,; Kovalovszky Márta; Block csoport,; Stephan CevranJozef Cseres,; Sándor DóróLutz Fleischer,; Darius Gorsicza,; Holger Gothart Herrmann,; Kovács István,; Lengow Hrmes,; fe Lugossy László,; Matthias Jackisch,; József R. Juhász,; Michal Murin,; Palkó Tibor,; Pika N.Á.,; Szirtes János,; Artur,; Nagy Árpád Pika,; Nagy Árpád Pika; Iparművészeti Múzeum - Ötvös osztály,; -,; Dr. Schiffer János; Gross Arnold,; -,; Dr. Nemeskürty István
816	2002-12-04 16:00:00	Személyes végtelen - B. Laborcz Flóra ötvösművész kiállítása	Iparművészeti Múzeum	B. Laborcz Flóra,; -,; -
817	2002-12-03 18:00:00	Lássátok feleim..., Reklámfotók 1962-1970	Vintage Galéria	Tóth József Füles,; -,; -
818	2002-12-05 18:30:00	Kvízió	Trafó Galéria	Bakos Gábor és Weber Imre,; Előd Ágnes,; Eperjesi Ágnes,; Esterházy Marcell,; Gerber Pál,; Király András,; Majoros Zita és Katarina Sevic,; Nemes Csaba és Szépfalvi Ágnes,; Pacsika Rudolf,; -,; -
819	2002-12-05 18:00:00	(valami) biztos(an) kaland - részletek Esterházy Péter - Czeizel Balázs Biztos kaland címü könyvéböl	Liget Galéria	Czeizel Balázs,; (a Bolt Galéria a Ligetben),; Parti Nagy Lajos
820	2002-12-03 17:00:00	Magyar  Művészeti Kislexikon	Műcsarnok	Az Enciklopédia Kiadó könyvbemutatója,; Főszerkesztő: Körber Ágnes,; A Könyvet Marosi Ernő,; az MTA alelnöke méltatja
821	2002-12-03 17:00:00	centenáriumi emlékkiállítás	Szombathelyi Képtár	Radnóti Kovács Árpád (1902- 1977),; Dr. Zsámbéky Monika,; Heckenast János,; Ybl-díjas építész
822	2002-12-03 19:00:00	"Mikulás, merre vagy? avagy ""Megy a gőzös, megy a gőzös vándorútra"""	MAMŰ Galéria	Berszán Zsolt,; Kelemen Örs Csongor,; Botár László,; Bartis Elemér,; Csillag István,; Jánosi Antal,; Márkos András,; Sbarciu Ioan,; Léstyán Csaba,; Tódór Zsuzsanna,; Ferencz S. Apor,; -,; -
823	2002-12-04 17:00:00	BESZTOF BÁN	Műcsarnok	Bán Mariann keramikus,; Műcsarnok Cipó Galéria,; Jerger Krisztina,; + meglepetés,; Koncert: Dévényi Ádám,; Börcsök Enikő,; Kovalovszky Márta
824	2002-12-05 19:00:00	Limes - Periféria	MAMŰ Galéria	Block csoport,; Stephan CevranJozef Cseres,; Sándor DóróLutz Fleischer,; Darius Gorsicza,; Holger Gothart Herrmann,; Kovács István,; Lengow Hrmes,; fe Lugossy László,; Matthias Jackisch,; József R. Juhász,; Michal Murin,; Palkó Tibor,; Pika N.Á.,; Szirtes János,; Artur,; Nagy Árpád Pika,; Nagy Árpád Pika
