	artists	date	gallery	title
2075	Műcsarnok Filmklub; hétvégi családi program; Muzsikás együttes; Mozgásművészeti foglalkozás; Farkas Dénes,; Szipőcs Krisztina; Privát Nacionalizmus Budapest,; Csoszó Gabriella,; Nikita Kadan (UA),; Tomáš Rafa (SK),; Nagy Gergely; Bernát András,; Horváth Judit,; Fehér Dávid; Csáki László; Baráti Kristóf hegedűművész; aatoth franyo,; Bodóczky István,; Böröcz András,; Bukta Imre,; Czigány Ákos,; Fehér László,; feLugossy László,; Françoise Gilot,; Győrffy László,; Martin C. Herbst,; Herman Levente,; Hollós Ádám,; Jovanovics Tamás,; El Kazovszkij,; Keserü Károly,; Korniss Péter,; Misetics Mátyás,; Mulasics László,; Nádler István,; Rácmolnár Sándor,; Rozsda Endre,; Szirtes János,; Szotyory László,; Ujházi Péter,; Várady Róbert,; Sebastian Weissenbacher,; Földényi F. László; A jászberényi Art Camp művészeinek egy-estés kiállítása,; CSIGÓ Tamás - DIY analóg elektronika,; DÓRA Attila -  basszusklarinét; Nagy Árpád Pika,; Lóska Lajos; csoportos; Abdulwahab Nadia,; Harsányi Réka; csoportos,; Kincses Károly; Mucsi Emese; Gerber Pál,; Gerhes Gábor,; Kicsiny Balázs,; Kungl György; Hager Ritta,; Sulyok Miklós; Ázbej Kristóf,; Barti Magdolna,; Bálint Bertalan,; Bátai Sándor,; Büki Zsuzsanna,; Czeizel Balázs,; Beaty Czető,; Csízy László,; Daradics Árpád,; Dávid Vera,; Detvay Jenő,; Enyedi Zsuzsanna,; Füleky Adrienn,; Gábor Enikő,; Gábor Éva Mária,; Gábos József,; Gyenes Zsolt,; HAász Ágnes,; Herendi Péter,; Hernádi Paula,; Horkay István,; Kecskés Péter,; Kelecsényi Csilla,; ifj Koffán Károly,; Koppány Attila,; Koroknai Zsolt,; Krnács Ágota,; Láng Eszter,; Lévay Jenő,; Lonovics László,; Lux Antal,; Magén István,; Mayer Éva,; Németh-Kassa Gábor m.v.,; Olajos György,; Ország László,; Pál Csaba,; Péter Ágnes,; Repászki Béla mv.,; Imre Zsófia; Sallay Dániel,; Tóth Eszter művészettörténész; Békés Rozi,; Sugár János,; Topor Tünde; Aleksandra Domanović,; Német Szilvi; Fridvalszki Márk,; Molnár Zsolt,; Zalavári András,; Zsikla Mónika,; Nemes Z. Márió; Németh Gábor,; Spiró György,; Parti Nagy Lajos; Breznay Pál,; Csernus Tibor,; Konkoly Gyula,; Lajta Gábor,; Méhes László,; Sándorfi István,; Szabó Ákos,; Szinte János,; Takáts Márton,; Takáts Márton,; Rockenbauer Zoltán; Hitter Magdolna,; Ilka Rita,; Szilágyi Róza Tekla,; Téglásy Lili Berta; Oláh Katalin Kinga,; Kertész László; győztes pályaművek,; Dr. Dominik Landwehr; Benczúr Emese,; Blahó Borbála,; Biró Eszter,; Chilf Mária,; Czene Márta,; Csáky Marianne,; Cseh Lili,; Eperjesi Ágnes,; Fajgerné Dudás Andrea,; Fátyol Viola,; Gőbölyös Luca,; Hitka Viktória,; Imre Mariann,; Jagicza Patrícia,; Kaliczka Patrícia,; Keresztes Zsófia,; Kiss Anna,; Kocsi Olga,; Moizer Zsuzsa,; Molnár Ágnes Éva,; Nagy Kriszta x-T,; Páhi-Fekete Noémi,; Szabó Eszter Ágnes,; Tarr Hajnalka,; Tranker Kata,; Turcsány Villő,; Verebics Ágnes,; Dudás Barbara művészettörténész,; Patak Márta író,; műfordító; Hetedik Műterem,; Cságoly Ferenc; Hans Richter,; René Clair,; Man Ray,; Robert Florey,; Slavko Vorkapich,; Salvador Dalí,; Luis Buñuel,; Révész László László,; Juhász Anna,; Szeredi Merse Pál; Alter Katalin zongoraművész; Barnaföldi Anna,; Gróf Ferenc,; Kis Judit,; Komoróczky Tamás,; Maurer Dóra,; Monhor Viktória,; Németh Hajnal,; Révész László László,; Rigó Mária hagyományos filmkészítés kurzusa – MKE Intermédia (Farkas Rita,; Horváth Zsófia,; Huszár Ildikó,; Kemény Zsuzsa,; Kiss Antal,; Korponovics Roland,; Kristóf Gábor,; Tulisz Hajnalka),; Szegedy-Maszák Zoltán – Fernezelyi Márton,; Szemző Tibor,; Szécsényi-Nagy Loránd,; Szirtes János,; Szolnoki József,; Vándor Csaba,; Waliczky Tamás,; Peternák Miklós,; Németh Hajnal	2015-12-02 18:00:00	Műcsarnok	Robert Bresson: Egy szelíd asszony
2076	hétvégi családi program	2015-12-06 10:00:00	Műcsarnok	Az eltévedt Mikulás
2077	Muzsikás együttes	2015-12-04 19:00:00	Műcsarnok	Muzsikás együttes
2078	Mozgásművészeti foglalkozás	2015-12-05 11:00:00	Műcsarnok	Fémes fények 2
2079	Farkas Dénes,; Szipőcs Krisztina	2015-12-02 18:00:00	Molnár Ani Galéria	'of places no longer being separated'
2080	Privát Nacionalizmus Budapest,; Csoszó Gabriella,; Nikita Kadan (UA),; Tomáš Rafa (SK),; Nagy Gergely	2015-12-03 18:00:00	Fővárosi Képtár - Kiscelli Múzeum	Művészaktivisták. Művészprezentációk és beszélgetés.
2081	Bernát András,; Horváth Judit,; Fehér Dávid	2015-12-01 20:00:00	A38 Kiállítóhely	Szalagarchitektúrák II.
2082	Csáki László	2015-12-04 18:30:00	LAOS kiállítótér	KÉK PELIKAN | BLUE PELIKAN
2083	Baráti Kristóf hegedűművész	2015-12-06 17:00:00	B32 Galéria és Kultúrtér	A híres, a szép, a nyomorult c. kiállítás bezárása
2084	aatoth franyo,; Bodóczky István,; Böröcz András,; Bukta Imre,; Czigány Ákos,; Fehér László,; feLugossy László,; Françoise Gilot,; Győrffy László,; Martin C. Herbst,; Herman Levente,; Hollós Ádám,; Jovanovics Tamás,; El Kazovszkij,; Keserü Károly,; Korniss Péter,; Misetics Mátyás,; Mulasics László,; Nádler István,; Rácmolnár Sándor,; Rozsda Endre,; Szirtes János,; Szotyory László,; Ujházi Péter,; Várady Róbert,; Sebastian Weissenbacher,; Földényi F. László	2015-11-30 19:00:00	Várfok Galéria	VÁRFOK25 - A Várfok Galéria 25 éves jubileumi kiállítása
2085	A jászberényi Art Camp művészeinek egy-estés kiállítása,; CSIGÓ Tamás - DIY analóg elektronika,; DÓRA Attila -  basszusklarinét	2015-12-01 19:00:00	MAMŰ Galéria	KIVONAT / EXTRACT
2086	Nagy Árpád Pika,; Lóska Lajos	2015-12-04 19:00:00	MAMŰ Galéria	MEGJÖTT GODOT
2087	csoportos	2015-12-04 19:00:00	Inda Galéria	Jótékonysági fotóárverés az ArtBázis Összművészeti Műhelyért
2088	Abdulwahab Nadia,; Harsányi Réka	2015-12-04 16:00:00	Robert Capa Kortárs Fotográfiai Központ	Performansz – Én-Világ (Ego-World)
2089	csoportos,; Kincses Károly	2015-12-01 18:00:00	Inda Galéria	Aukciós fotókiállítás az ArtBázis Összművészeti Műhelyért és  Telek Balázs szellemi örökségének továbbviteléért
2090	Mucsi Emese	2015-12-02 17:30:00	Robert Capa Kortárs Fotográfiai Központ	JELENTÉS – tárlatvezetés
2091	Gerber Pál,; Gerhes Gábor,; Kicsiny Balázs,; Kungl György	2015-11-30 19:00:00	Várfok Project Room	VÁRFOK25 - A kezdetek
2092	Hager Ritta,; Sulyok Miklós	2015-12-03 18:00:00	Hegyvidék Galéria	Belső fény
2093	Ázbej Kristóf,; Barti Magdolna,; Bálint Bertalan,; Bátai Sándor,; Büki Zsuzsanna,; Czeizel Balázs,; Beaty Czető,; Csízy László,; Daradics Árpád,; Dávid Vera,; Detvay Jenő,; Enyedi Zsuzsanna,; Füleky Adrienn,; Gábor Enikő,; Gábor Éva Mária,; Gábos József,; Gyenes Zsolt,; HAász Ágnes,; Herendi Péter,; Hernádi Paula,; Horkay István,; Kecskés Péter,; Kelecsényi Csilla,; ifj Koffán Károly,; Koppány Attila,; Koroknai Zsolt,; Krnács Ágota,; Láng Eszter,; Lévay Jenő,; Lonovics László,; Lux Antal,; Magén István,; Mayer Éva,; Németh-Kassa Gábor m.v.,; Olajos György,; Ország László,; Pál Csaba,; Péter Ágnes,; Repászki Béla mv.,; Imre Zsófia	2015-11-30 18:00:00	MET Galéria	TÉLI TÁRLAT – Fényforrások
2094	Sallay Dániel,; Tóth Eszter művészettörténész	2015-12-01 18:00:00	Parthenon-fríz Terem	Kertben
2095	Békés Rozi,; Sugár János,; Topor Tünde	2015-12-03 18:00:00	Kisterem	Könyvillusztrációk
2096	Aleksandra Domanović,; Német Szilvi	2015-12-03 19:00:00	Crosstalk Video Art Festival	Aleksandra Domanović: Turbo Sculpture / Crosstalk Video Presentation
2097	Fridvalszki Márk,; Molnár Zsolt,; Zalavári András,; Zsikla Mónika,; Nemes Z. Márió	2015-12-03 19:00:00	Kisterem	INVERZ
2098	Németh Gábor,; Spiró György,; Parti Nagy Lajos	2015-12-05 18:00:00	Fővárosi Képtár - Kiscelli Múzeum	SPIRÓ, NÉMETH, PARTI NAGY / Írói tárlatvezetés és felolvasás / Privát Nacionalizmus Budapest
2099	Breznay Pál,; Csernus Tibor,; Konkoly Gyula,; Lajta Gábor,; Méhes László,; Sándorfi István,; Szabó Ákos,; Szinte János,; Takáts Márton,; Takáts Márton,; Rockenbauer Zoltán	2015-12-02 18:00:00	Bartók 1 Galéria	Párizs vonzásában -- Kortárs francia vonatkozású, magyar figuratív festészet
2100	Hitter Magdolna,; Ilka Rita,; Szilágyi Róza Tekla,; Téglásy Lili Berta	2015-12-03 18:00:00	Omnivore Gallery	Megágyazás / Making the bed
2101	Oláh Katalin Kinga,; Kertész László	2015-12-03 18:00:00	Műcsarnok	Kertész László Oláh Katalin Kinga szobrászművészről szóló könyvének bemutatója
2102	győztes pályaművek,; Dr. Dominik Landwehr	2015-12-05 16:30:00	Új Budapest Galéria	<19 Szabadfogású Számítógép Verseny
2103	Benczúr Emese,; Blahó Borbála,; Biró Eszter,; Chilf Mária,; Czene Márta,; Csáky Marianne,; Cseh Lili,; Eperjesi Ágnes,; Fajgerné Dudás Andrea,; Fátyol Viola,; Gőbölyös Luca,; Hitka Viktória,; Imre Mariann,; Jagicza Patrícia,; Kaliczka Patrícia,; Keresztes Zsófia,; Kiss Anna,; Kocsi Olga,; Moizer Zsuzsa,; Molnár Ágnes Éva,; Nagy Kriszta x-T,; Páhi-Fekete Noémi,; Szabó Eszter Ágnes,; Tarr Hajnalka,; Tranker Kata,; Turcsány Villő,; Verebics Ágnes,; Dudás Barbara művészettörténész,; Patak Márta író,; műfordító	2015-12-04 18:00:00	Kortárs Művészeti Intézet, Dunaújváros	Rendezetlen nőügyek
2104	Hetedik Műterem,; Cságoly Ferenc	2015-12-03 18:00:00	FUGA Budapesti Építészeti Központ	Re_konstrukció
2105	Hans Richter,; René Clair,; Man Ray,; Robert Florey,; Slavko Vorkapich,; Salvador Dalí,; Luis Buñuel,; Révész László László,; Juhász Anna,; Szeredi Merse Pál	2015-12-03 17:00:00	Kassák Múzeum	Karácsonyi lidércnyomás a Kassák Múzeumban
2106	Alter Katalin zongoraművész	2015-12-05 18:00:00	Ari Kupsus Galéria	Finn Függetlenség Nap fogadás
2107	Barnaföldi Anna,; Gróf Ferenc,; Kis Judit,; Komoróczky Tamás,; Maurer Dóra,; Monhor Viktória,; Németh Hajnal,; Révész László László,; Rigó Mária hagyományos filmkészítés kurzusa – MKE Intermédia (Farkas Rita,; Horváth Zsófia,; Huszár Ildikó,; Kemény Zsuzsa,; Kiss Antal,; Korponovics Roland,; Kristóf Gábor,; Tulisz Hajnalka),; Szegedy-Maszák Zoltán – Fernezelyi Márton,; Szemző Tibor,; Szécsényi-Nagy Loránd,; Szirtes János,; Szolnoki József,; Vándor Csaba,; Waliczky Tamás,; Peternák Miklós,; Németh Hajnal	2015-12-04 19:00:00	Új Budapest Galéria	Időalap / Timebase
2108	Czene Márta,; -,; -; Baranyai Levente,; Birkás Ákos,; Csernuss Tibor,; Csiszér Zsuzsi,; Fehér László,; Gyczy Dénes,; Győrffy László,; Hajdú Kinga,; iski Kocsis Tibor,; Király András,; Kósa János,; Kupcsik András,; Nyári István,; Szépfalvi Ágnes,; Szűcs Attila és Tamási Klaudia,; Petrányi Zsolt,; Fehérvári Tamás	2004-07-22 18:00:00	Cadre Rouge Galéria	Czene Márta egyéni kiállítása
2109	Baranyai Levente,; Birkás Ákos,; Csernuss Tibor,; Csiszér Zsuzsi,; Fehér László,; Gyczy Dénes,; Győrffy László,; Hajdú Kinga,; iski Kocsis Tibor,; Király András,; Kósa János,; Kupcsik András,; Nyári István,; Szépfalvi Ágnes,; Szűcs Attila és Tamási Klaudia,; Petrányi Zsolt,; Fehérvári Tamás	2004-07-23 18:00:00	Kortárs Művészeti Intézet, Dunaújváros	Technoreál? - Egy vita margójára
2110	Vjera Borozan; Rainer M. János történész; Földes András kulturális újságíró,; Frazon Zsófia etnográfus,; Készman József művészettörténész,; Názer Ádám történész,; Szekfü András filmtörténész  médiakutató,; Szolnoki József művész; Ági és a Fiúk,; Bereményi Géza,; Szilasi László; Adriane Wachholz,; Csáky Márianne,; Eike; Ádám Zoltán,; Ernszt András,; Hegyi Csaba,; Losonczy István,; Nemes Csaba,; Nyilas Márta,; Somody Péter,; Valkó László,; Ilona Keserü Ilona; MATA ATTILA,; Heimrich László művészeti író; Avi Feldman,; Laura Prikule; Katona Zoltán,; Més-záros István Műképző; Kis Varsó,; Fenyvesi Áron,; Kékesi Zoltán; Ál Tamás,; Bakó Tamás,; Bun Zsófia,; Egyed Gábor,; Esteban De LA Torre,; Jánosi Anna,; Lakos Tamás,; Mlinarics Máté,; Tóth Balázs,; Ponza; Gémes Péter,; Jurecskó László,; Kishonthy Zsolt; Pető Hunor,; Beke László művészettörténész; Kertész Dániel,; Stiller Kriszta költő,; Szőcs Géza költő; új tagok,; Csizek Gabriella; Alexandra REININGHAUS,; Arnold DREYBLATT  and Jochen GERZ,; Judith BARTOLANI  Laurence SIGAL and Norbert ENGEL,; Mariann MAYER,; Ziva AMISHAI-MAISELS  Batya BRUTIN and Avner BAR HAMA,; Alexandra Reininghaus  osztrák művészeti újságíró; Bánki Ákos,; Baráth Áron,; Ernszt András,; Klimó Károly,; Kopasz Tamás,; Nádler István,; Romvári Márton,; Somody Péter,; Végi Péter,; B55 Galéria,; Kopeczky Róna; Chilf Mária,; Hajdu István; Jagicza Patrícia,; Karsai Dániel,; Takács Szilvia,; Német Szilvi,; Sárvári Zita; Kupcsik Adrián,; Nagy Szilvia,; Csatlós Judit kulturális antropológus; Magyar Újságírók Országos Szövetségének vándorkiállítása,; Szalay Zoltán Táncsics- és Pulitzer-díjas fotóriporter,; Bán András műkritikus; Vidovics István,; Zsitva Tibor; ifj. Ficzek Ferenc,; Doboviczki Attila; Korcsmár Eszter Kores,; Somosi Rita,; Katona Ildikó  az MKB Private banking vezetője; Kiállításmegnyitó,; A kiállítást rendezte: Albert Ádám és Horányi Attila,; Bordács Andrea esztéta  az Új Művészet szerkesztője; Bánki Tamás,; Csuti Zsófia,; Dér Adrienn,; Kopcsik Edit,; Lichner Barbara,; Meszlényi  Károly,; Petneházy Dániel,; Rózsa Luca,; Sánta Zoltán,; Szenográdi Szabina,; Tornyi Gergő,; Erőss István  tanszékvezető; Adriane Wachholz,; Csáky Marianne,; Eike	2011-11-09 19:00:00	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Prezentáció az ARTYCOK.TV-ről
2111	Rainer M. János történész	2011-11-08 16:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Szabadegyetem: Fotó vagy festmény? Éden vagy Kelet?
2112	Földes András kulturális újságíró,; Frazon Zsófia etnográfus,; Készman József művészettörténész,; Názer Ádám történész,; Szekfü András filmtörténész  médiakutató,; Szolnoki József művész	2011-11-10 17:00:00	Ernst Múzeum	Virtuális tárlatvezetéssel egybekötött katalógus-bemutató  Szolnoki József Homeopatikus valóság című kiállításán
2113	Ági és a Fiúk,; Bereményi Géza,; Szilasi László	2011-11-13 15:00:00	Műcsarnok	&#8222;Szerelem, szerelem, szerelem  Köpni kell, phüj&#8221;- Hosszított nyitva tartással, tárlatvezetésekkel és irodalmi programmal zár vasárnap a Bizottság kiállítás
2114	Adriane Wachholz,; Csáky Márianne,; Eike	2011-11-11 19:00:00	Videospace Budapest	Re-Writing Memory
2115	Ádám Zoltán,; Ernszt András,; Hegyi Csaba,; Losonczy István,; Nemes Csaba,; Nyilas Márta,; Somody Péter,; Valkó László,; Ilona Keserü Ilona	2011-11-10 19:00:00	Galeria Neon	8-ból 8
2116	MATA ATTILA,; Heimrich László művészeti író	2011-11-09 18:00:00	MONO Kortárs Művészeti Galéria	"""09-""11"
2117	Avi Feldman,; Laura Prikule	2011-11-07 18:00:00	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Laura Prikule képzőművész prezentációja és Avi Feldman kurátor előadása
2118	Katona Zoltán,; Més-záros István Műképző	2011-11-11 19:00:00	Ateliers Pro Arts/A.P.A.!	Hosszú Tél
2119	Kis Varsó,; Fenyvesi Áron,; Kékesi Zoltán	2011-11-10 19:00:00	Trafó Galéria	Kis Varsó: Lélekben tomboló háború
2120	Ál Tamás,; Bakó Tamás,; Bun Zsófia,; Egyed Gábor,; Esteban De LA Torre,; Jánosi Anna,; Lakos Tamás,; Mlinarics Máté,; Tóth Balázs,; Ponza	2011-11-09 19:00:00	Telep Galéria	"""KERES ÉS"" - Az Alagsor csoport kiállítása"
2121	Gémes Péter,; Jurecskó László,; Kishonthy Zsolt	2011-11-10 18:00:00	MissionArt Galéria Budapest	Gémes Péter művei
2122	Pető Hunor,; Beke László művészettörténész	2011-11-09 18:30:00	Parthenon-fríz Terem	Legjobb - Legrosszabb
2123	Kertész Dániel,; Stiller Kriszta költő,; Szőcs Géza költő	2011-11-09 18:00:00	Magyar Műhely Galéria	Légbüfé
2124	új tagok,; Csizek Gabriella	2011-11-10 19:00:00	ArtBázis	Valóság-fikciók -- A Fiatalok Fotóművészeti Stúdiója új tagjainak bemutatkozó kiállítása
2125	Alexandra REININGHAUS,; Arnold DREYBLATT  and Jochen GERZ,; Judith BARTOLANI  Laurence SIGAL and Norbert ENGEL,; Mariann MAYER,; Ziva AMISHAI-MAISELS  Batya BRUTIN and Avner BAR HAMA,; Alexandra Reininghaus  osztrák művészeti újságíró	2011-11-07 18:00:00	Műcsarnok	A Holokauszt megjelenítése a képzőművészetben / The representation of Holocaust in Fine Arts  Konferencia / Conference
2126	Bánki Ákos,; Baráth Áron,; Ernszt András,; Klimó Károly,; Kopasz Tamás,; Nádler István,; Romvári Márton,; Somody Péter,; Végi Péter,; B55 Galéria,; Kopeczky Róna	2011-11-10 19:00:00	B55 Kortárs Galéria	Gátlások nélkül - komolyan
2127	Chilf Mária,; Hajdu István	2011-11-07 17:30:00	Raiffeisen Galéria	Vakfolt
2128	Jagicza Patrícia,; Karsai Dániel,; Takács Szilvia,; Német Szilvi,; Sárvári Zita	2011-11-11 19:00:00	Dovin Galéria	Gestalt
2129	Kupcsik Adrián,; Nagy Szilvia,; Csatlós Judit kulturális antropológus	2011-11-10 17:30:00	Miskolci Kortárs Művészeti Intézet (M.ICA)	Árvíz
2130	Magyar Újságírók Országos Szövetségének vándorkiállítása,; Szalay Zoltán Táncsics- és Pulitzer-díjas fotóriporter,; Bán András műkritikus	2011-11-10 17:00:00	Herman Ottó Múzeum - Miskolci Galéria tagintézménye	XXIX. Magyar Sajtófotó Kiállítás
2131	Vidovics István,; Zsitva Tibor	2011-11-11 18:00:00	FUGA Budapesti Építészeti Központ	Építészeti fotó No. 15. Budapest tíz képben
2132	ifj. Ficzek Ferenc,; Doboviczki Attila	2011-11-11 17:00:00	Fővárosi Képtár - Kiscelli Múzeum	Kiegészítések
2133	Korcsmár Eszter Kores,; Somosi Rita,; Katona Ildikó  az MKB Private banking vezetője	2011-11-11 18:00:00	Faur Zsófi Galéria	Jelnyelv-Kártyajáték
2134	Kiállításmegnyitó,; A kiállítást rendezte: Albert Ádám és Horányi Attila,; Bordács Andrea esztéta  az Új Művészet szerkesztője	2011-11-10 18:00:00	FUGA Budapesti Építészeti Központ	Kiállítás az V. Országos Művészeti Diákköri Konferencia első helyezett alkotásaiból
2135	Bánki Tamás,; Csuti Zsófia,; Dér Adrienn,; Kopcsik Edit,; Lichner Barbara,; Meszlényi  Károly,; Petneházy Dániel,; Rózsa Luca,; Sánta Zoltán,; Szenográdi Szabina,; Tornyi Gergő,; Erőss István  tanszékvezető	2011-11-11 18:00:00	Ráday Képesház	F. Balogh Erzsébet festőművész csoportjának kiállítása
2136	Akira Kurosawa; Bán Annamária,; Fülep Márk,; Matuz Gergely,; Bánki Berta,; Kanyó Dávid; Michał Grochowiak,; Bartha Máté,; Tomasz Piars,; Német Szilvi; Nicolas Schöffer; Kamen Stoyanov; Gábor Áron,; Fehér Dávid; Horváth Roland; ---; Katharina Roters,; Szolnoki József,; Szíjártó Zsolt; Salát Zalán Péter művészeti vezető,; Villányi Csaba fotográfus,; Frazon Zsófia,; a kiállítás kurátora; Ádám Zoltán,; Horváth Judit,; Nagy Zsófia Magdolna,; festőművész,; Ádám Kálmán,; Gyenge Lajos; Pléh Csaba,; pszichológus,; nyelvész; Felicides Ildikó,; Szabó Judit,; Nagy T. Katalin művészettörténész,; Kincses Károly fotómuzeológus; Papp Sándor Dávid,; Készman József; Kaliczka Patrícia,; Popovich Viktória; Karcag Éva,; Molnár Attila; Borsos Lőrinc,; Szenteleki Gábor,; Oltai Kata,; Oltai Kata; Kerekasztal-beszélgetés Mikolás Tibor építész emlékkiállítása kapcsán; Hetesi Attila,; Muladi Brigitta; Galambos Tamás,; Kernács Gabriella; Kemény György,; Trapp Dominika	2016-01-20 18:00:00	Műcsarnok	Akira Kurosawa: Élni | Műcsarnok Filmklub
2137	Bán Annamária,; Fülep Márk,; Matuz Gergely,; Bánki Berta,; Kanyó Dávid	2016-01-22 19:00:00	Műcsarnok	Fuvola-maraton I Kortárs zene – III.
2138	Michał Grochowiak,; Bartha Máté,; Tomasz Piars,; Német Szilvi	2016-01-20 19:00:00	Platán Galéria	HINTA - Michał Grochowiak és Bartha Máté kiállítása
2139	Nicolas Schöffer	2016-01-21 10:00:00	Műcsarnok	Schöffer-nap
2140	Kamen Stoyanov	2016-01-20 18:00:00	Inda Galéria	Will I be happy?
2141	Gábor Áron,; Fehér Dávid	2016-01-20 18:00:00	Faur Zsófi Galéria	Körkérdés | KÖNYVBEMUTATÓ és KIÁLLÍTÁS
2142	Horváth Roland	2016-01-21 19:00:00	Galeria Neon	Zsúr
2143	---	2016-01-21 17:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Pier Paolo Pasolini Olaj című regényének könyvbemutatója
2144	Katharina Roters,; Szolnoki József,; Szíjártó Zsolt	2016-01-22 18:00:00	20 éves az ikOn	HACKeLD a MÚLTat!
2145	Salát Zalán Péter művészeti vezető,; Villányi Csaba fotográfus,; Frazon Zsófia,; a kiállítás kurátora	2016-01-18 18:00:00	Robert Capa Kortárs Fotográfiai Központ	Gyors, gyors, lassú – alkotói séta a Múzeum: a lassú műfaj című kiállításban
2146	Ádám Zoltán,; Horváth Judit,; Nagy Zsófia Magdolna,; festőművész,; Ádám Kálmán,; Gyenge Lajos	2016-01-19 20:00:00	A38 Kiállítóhely	Új képek
2147	Pléh Csaba,; pszichológus,; nyelvész	2016-01-18 19:00:00	Robert Capa Kortárs Fotográfiai Központ	A jelenségek jelentése és a „jelentések” jelentése – tárlatvezetés a JELENTÉS című kiállításon
2148	Felicides Ildikó,; Szabó Judit,; Nagy T. Katalin művészettörténész,; Kincses Károly fotómuzeológus	2016-01-19 18:00:00	FUGA Budapesti Építészeti Központ	A Százados úti művésztelep másképp
2149	Papp Sándor Dávid,; Készman József	2016-01-21 19:00:00	NextArt Galéria	Handicap
2150	Kaliczka Patrícia,; Popovich Viktória	2016-01-19 18:00:00	Fészek Galéria	System Error Paradise
2151	Karcag Éva,; Molnár Attila	2016-01-19 18:00:00	Szenecsár Galéria	A kettősség műértője c.kiállítás tárlatvezetés
2152	Borsos Lőrinc,; Szenteleki Gábor,; Oltai Kata,; Oltai Kata	2016-01-21 19:00:00	kArton Galéria és Múzeum - raktArt	Nem alakítás, csak kivárás. Nem növekszik, mindössze összeáll
2153	Kerekasztal-beszélgetés Mikolás Tibor építész emlékkiállítása kapcsán	2016-01-21 17:00:00	FUGA Budapesti Építészeti Központ	Debrecen város viszonya modern építészeti örökségéhez
2154	Hetesi Attila,; Muladi Brigitta	2016-01-19 18:00:00	Art9 Galéria	PRISON FACES
2155	Galambos Tamás,; Kernács Gabriella	2016-01-22 18:00:00	Hegyvidék Galéria	Fellázadt játékszerek - Galambos Tamás kiállítása
2156	Kemény György,; Trapp Dominika	2016-01-22 18:00:00	Labor	Herczeg Klára-díj-átadó – LÁNYOK BELSEJE, ZSARNOK VÉRE
2157	Kővágó Nagy Imre,; Pr Evolution Dance Company,; Dj Envo,; Hevesi Anna; Gulyás Gyula,; Erdély Miklós,; Pauer Gyula,; Galántai György; Sulyok Miklós,; Keserü Katalin,; Fajcsák Györgyi; Alapfy László,; Angyal Júlia,; Árendás József,; Árva Ilona,; Ázbej Kristóf,; Bakos Tamás,; Berzy Katalin,; Boldi,; Borza Teréz,; Csáki-Maronyák Éva,; Donáth Lajos,; Ezüst Gy. Zoltán,; Ezüst György,; Fábián Gyöngyvér,; Fekete György,; Ferdinánd Judit,; Fürjesi Csaba,; Hayde Réka Zsuzanna,; Hayde Tibor Ervin,; Holló Katalin,; Józsa Bálint,; Kádár Kata,; Kapolyi Márta,; Károlyi András,; Kecskeméti Kálmán,; Kókay Krisztina,; Kovács József,; Lőrincze Miklós,; Maczkó Erzsébet,; Magyar Gábor,; Makkai-Kovács Beatrix,; Makkai Márta,; Müller Rita,; Nagy Gábor György,; Németh Andrea,; Orient Enikő,; Osgyányi Sára,; Pálos Anna,; Pató Károly,; Rainer Péter,; Ruttka Andrea,; Schrammel Imre,; Szamos Iván,; Szanyi Péter,; Széchy Beáta,; Székács Zoltán,; Szél Ágnes,; Tahin Gyula,; Toldi Miklós,; Tóth József,; Véghseő Klára,; Vén Zoltán,; Vida Zsuzsa,; Vízy László,; Borza Teréz,; Feledy Balázs; Lorine Boudinet; Benczúr Emese; Révész László László,; Roskó Gábor,; Hajdu István; Paul Schrader: A hitehagyott; Nagy Ágoston,; Samu Bence; Filmvetítés és beszélgetés; A Fehér Vera,; Bilák Krisztina,; Vadászi Zoltán,; Kozma Zsolt,; Kozma Zsolt; Kluger Zoltán; Komoróczky Tamás,; Fenyvesi Áron; Zolnyánszki Zsolt,; Pinczés József; Szilágyi Szilárd,; Dechandt Antal,; Prof. Dr. Aknai Tamás művészettörténész,; Prof. Farkas István Péter,; Liszt-díjas trombitaművész; Camille Juthier; Váczi Lilla Éva; Ádám Anna,; Kiss Rebeka Petra; Ádám Anna,; Kiss Rebeka Petra,; Gaál Júlia,; Komjáthy Boldizsár; Síró Lajos,; Orosz Csaba,; Orosz Csaba; Gallov Péter,; Donnák János; Bori Om; Cserne Klára,; File Csilla,; Makkai Dániel,; Poór Dorottya; művészek,; Lencsés Ida,; Tardy-Molnár Anna,; a MANK ügyvezető igazgatója,; Aknay János,; Kossuth-síjas festőművész,; a MAOE elnöke,; D. Udvardy Ildikó művészettörténész; Nagy Lea,; Sinkó István; Bani ABIDI,; Adéla BABANOVÁ,; Anca BENERA és Arnold ESTEFÁN,; Ieva EPNERE,; ESTERHÁZY Marcell,; GEIBL Kata,; Mykola RIDNYI,; Aykan SAFOĞLU,; TEHNICA SCHWEIZ; Aykan Safoğlu; Aykan Safoğlu	2019-11-27 18:30:00	Bakelit Multi Art Center	Testképek X.
