	step0	frequency_original
6711	a koblenzi Ludwig Museum igazgatója	2
6712	"Szilágyi Zoe ""Pit"","	2
6713	Kossuth-díjas szobrászművész,	1
6714	HENCZE Tamás,	4
6715	AGNESKOVACS,	2
6716	Szűcs Attila ...,	1
6717	Gajdos Viktória,	2
6718	Mezei Szilárd,	4
6719	Prof. Eugen Gomringer	1
6720	Ahmed Badry,	2
6721	Albertini Béla  fotótörténész,	2
6722	KORTÁRS FINN KÉPZOMùVÉSZET,	2
6723	Tétényi Gabriella és Glócz Vendel,	2
6724	RayMonde,	2
6725	Szabó Bernadett,	3
6726	Paul Turano,	2
6727	Tóth-Vásárhelyi Réka,	1
6728	Bánki Gergely,	2
6729	Ábrahám István,	2
6730	Dánfalvi Ildikó,	2
6731	Erlich Gábor,	16
6732	Kozák Csaba	43
6733	Juhász Dorka  Kovács Lehel,	3
6734	Zielinski Tibor,	3
6735	Junya Ishii,	1
6736	Schloss Oberhausen igazgatója	2
6737	Jovánovics Tamás	2
6738	Szabics Agnes,	1
6739	Cukor György	1
6740	Várhelyi Csilla festőművész,	2
6741	a Francia Intézet igazgatója	6
6742	Becs),	2
6743	Abaffy Kinga	4
6744	Crew,	2
6745	Dominic Hislop és  Erhardt Miklós,	4
6746	Nádasi László Iván	2
6747	Lutz Dammbeck (DE),	2
6748	Ferenczi Emőke	10
6749	Radoslav Putar,	2
6750	Ludmann Mihály festőművész,	2
6751	Jutka Rona,	2
6752	Kis Chan,	2
6753	Fülöp Gergő,	2
6754	Józef Robakowski,	7
6755	IV.PARTICUM Biennálé,	1
6756	Bognár László,	2
6757	JÁVOR István,	2
6758	Polynoid (D),	2
6759	Rideg Gábor	2
6760	Muntean / Rosenblum,	2
6761	Hámos Gusztáv és Katja Pratschke,	1
6762	Dr. Szinyei Merse Anna	2
6763	Agnieszka Zabrodzka,	1
6764	Miko Malioboro,	2
6765	Altorjay Gábor–Bill McCagg,	2
6766	Lovas Ilona,	48
6767	Podolyák Vilmos,	1
6768	Görög Ferenc Gábor,	1
6769	Bogdán Lilla,	2
6770	Kelemen Kata - Kováts Albert,	2
6771	ALAMSHAH / AMIRAN,	2
6772	Alex Fischer,	2
6773	Ioana Batranu,	3
6774	Molnár Mariann,	1
6775	Gazdag Péter,	6
6776	Busa Pista,	2
6777	Benoit Decron,	2
6778	Grisztel Eliza	1
6779	Ann Reder,	2
6780	BÓDI Brigitta,	2
6781	Lotz Károly,	3
6782	Marianne Shorten,	2
6783	ILIR KASO,	1
6784	Katarina ©eviæ - Tehnica Schweiz,	4
6785	Kulcsár Kinga,	3
6786	Gryllus Ábris	4
6787	Czabán György,	4
6788	"""Y GALÉRIA"" TÁRSASÁG,"	1
6789	Lengyel Orsolya,	3
6790	Molnár Eszter,	4
6791	Fazekas Zoltán Ózd alpolgármestere,	2
6792	Simonyi Emő.,	2
6793	Lantos Zoltan hegedu es Juhasz Gabor gitar	1
6794	Anna Maislinger,	2
6795	Antwerpen) előadása,	2
6796	Mucius	14
6797	Várady,	4
6798	kelemen Kabátban	2
6799	Lukáš Rohárik	2
6800	Varga Anna Gizella,	1
6801	Verseghi-Nagy Miklós Szentednre város polgármestere	2
6802	Katona Vilmos	2
6803	Székelyföldi művészek,	2
6804	Forgách András	6
6805	Paizs Péter,	4
6806	Karas David	3
6807	BASCH Andor,	2
6808	Melkovics Tamás	1
6809	Gregor Podnar (Ljubljana,	1
6810	a Lengyel Köztársaság magyarországi nagykövete	2
6811	Tóth Krisztina költő,	4
6812	Ef Zámbó Szonja,	2
6813	Vén Zoltán,	4
6814	SISLEJ XHAFA	1
6815	Viktoria Lomasko,	2
6816	Bessenyei Kati  Bordás Boglárka,	3
6817	DRABIK Tamás,	2
6818	Szabó László,	2
6819	GLUKLYA (Natalia PERSHINA-YAKIMANSKAYA,	2
6820	Duende Duo	2
6821	előadja Bodrogi Éva és Kiss Noémi énekművészek,	1
6822	Dr. Szilágyi András művészettörténész	2
6823	Artist talk: Artur Zmijewski,	2
6824	Bertha Ágnes,	2
6825	Borsos Mihály,	4
6826	Marianna Oklejak,	1
6827	Kass János,	10
6828	efZámbó Happy Dead Band,	2
6829	FÜLÖP ZOLTÁN,	2
6830	Dmitry Bulatov,	1
6831	Szabó E. Á.,	1
6832	Révész Emese,	21
6833	Alper Sen,	2
6834	Szántó Dániel,	2
6835	Vázsonyi jános szakszofonozik	2
6836	Salamon Judit független kurátor	2
6837	Revolution I love you,	2
6838	Menü Pont - Ravasz András,	1
6839	Nikita,	2
6840	Marinka Zsuzsanna Alexandrovna,	2
6841	Szegedy-Maszák Mihály	4
6842	Korga László,	2
6843	Varga Domonkos,	4
6844	Munkacsoport.net,	2
6845	SZALONTAI Ábel,	2
6846	Nagy Anna,	2
6847	Antal Balázs,	56
6848	a Magyar Képzőművészeti Egyetem rektora,	2
6849	Schneider Márta	4
6850	Nuria Marques,	1
6851	Tóth Antal	2
6852	Debreceni Egyetemi Színház,	2
6853	Mihályffy László,	1
6854	Paczolay Zsófia,	2
6855	Kortárs Képzőművészek,	2
6856	Karina Bisch,	2
6857	Navratil Judit,	29
6858	Abafáy-Deák Csillag,	2
6859	Koroknai Zsolt - Sőrés Zsolt: performance,	2
6860	Joachim Koester,	2
6861	Képek és versek,	2
6862	Szántó György,	2
6863	Máray Mariann,	2
6864	Bódi Zsuzsanna	2
6865	Kondor Attila Szabadságtapasztalat	2
6866	VARGA Attila,	2
6867	Hegyi Tibor gitár,	2
6868	Dina Organova,	2
6869	Gyurcsovics Mihály,	3
6870	Antón Lamazares,	1
6871	Ficsór Zsolt,	10
6872	Arnaldo Dante Marianacci,	4
6873	Voytenko Ganna,	2
6874	Creidi Imad (DocNomads-SZFE),	2
6875	Simon Mariann	2
6876	Kristine Schnappenburg,	4
6877	KÖVES ÉVA,	3
6878	Shoji Kato,	2
6879	IVO WEBER (D),	2
6880	Pia Salo,	2
6881	Georgi DIMITROV,	1
6882	Spitzer Fruzsina,	34
6883	quiltművész,	2
6884	Lehel Endre,	2
6885	SZAKÁLLAS Zsolt,	2
6886	Palásti Kovács András,	2
6887	Franciaország magyar fotósok szemével	2
6888	Bátai Sándor kiállítása	2
6889	Csordás Levente,	2
6890	sokan mások,	2
6891	Vidovszky László,	2
6892	Hofer Miklós,	2
6893	Szabó Attila (HUN)	2
6894	Szente-Szabó Ákos,	3
6895	Fabian Erika,	2
6896	Kovács Kristóf Mihály,	6
6897	Tóth Pitya István,	1
6898	DRÉGELY Imre,	2
6899	Paula Muhr Miklosevic,	1
6900	KOKESCH ÁDÁM,	8
6901	Marcell Esterházy,	2
6902	Birkás Ákos,	56
6903	Herbszt László,	2
6904	Gy. Szabó Béla,	2
6905	Simon Starling,	2
6906	May Adél,	1
6907	Tej)	2
6908	Lodz Kaliska,	2
6909	Csontos László szobrászművész,	2
6910	Mariechen Danz,	4
6911	Csille Márta,	3
6912	Kovács Brigitta,	2
6913	Helyes Daniel,	2
6914	Ikoon,	2
6915	Olja Triaška,	2
6916	SZŰCS Attila,	7
6917	SZITÁS Janka,	2
6918	Orfeo csoport,	2
6919	Rieder Gábor,	12
6920	Peták Dénes,	14
6921	Baranyai Levente	5
6922	Langer Ármin,	4
6923	Szemerey Samu építész,	4
6924	Calin Dan,	2
6925	MÁRKUS Péter,	4
6926	Catalin Gheorghe,	2
6927	Schneller István építész	2
6928	Moholy-Nagy László formatervezési ösztöndíj nyertesi 2000.	2
6929	Szenczy Zoltán,	1
6930	Csanádi Gábor,	6
6931	KOVÁTS Albert,	4
6932	VHK,	2
6933	A kiállításmegnyitót pótló esemény november 15-én,	2
6934	Peter Ronai (HU),	2
6935	Dr. Susanne Bachfischer,	6
6936	Chung Dahyoung	2
6937	Sárosdy Judit művészettörténész	2
6938	Lőrincz Emőke	2
6939	Heidi Greb,	1
6940	Lemondzhava Natela	2
6941	Gyuris Róbert  Sinkovics Ede,	2
6942	Csáji Attila,	18
6943	Kertész Endre,	2
6944	Jelena Viskovic,	12
6945	Marike Schreiber,	2
6946	kulturális aktivista,	2
6947	M. NOVÁK ANDRÁS,	2
6948	Debrecen polgármestere,	2
6949	Szörényi Péter,	4
6950	Angel Judit és Petrányi Zsolt,	2
6951	Roger Bourke,	1
6952	RAUM 5,	2
6953	Szentpéteri Márton eszmetörténész és designkritikus	2
6954	DAN PERJOVSCHI,	2
6955	Dávid Anna Dóra,	2
6956	Lukácsi Huba,	1
6957	Major Borbála,	2
6958	főosztályvezető,	2
6959	Dér András,	4
6960	Péter László képzőművész	2
6961	Ámos Imre......	1
6962	Banga Ferenc,	5
6963	Szamosi Judit,	2
6964	Hammerstein Judit,	3
6965	Echo: Ilka Rita performansza,	2
6966	Mónus Viktor	2
6967	az Agentur der Fotografen,	1
6968	Gyémánt László	2
6969	Jörn Zehe (Bergen),	2
6970	Székelyi Kati,	8
6971	Pink Horse Trio,	2
6972	Fodor Tamás	4
6973	An Seebach,	1
6974	Hományi Péter,	2
6975	Clare Birgin,	2
6976	Alacsony Zsóka,	1
6977	Membrandt,	2
6978	Bráda Tibor,	7
6979	Eleőd Ildikó művészettörténész,	2
6980	Labus Máté (zene)	2
6981	Mártha Albert,	2
6982	David BORGMANN,	2
6983	Greguss Kör	4
6984	Mészáros Bianka,	3
6985	Bächer Iván fellvasóestje	1
6986	Julie Usel,	2
6987	Böröcz László-ének,	4
6988	moderátor: Nagy Gergely	2
6989	Rechnitzer Zsófia	2
6990	Loránt Anikó	3
6991	Cserba Júlia	2
6992	Kukla Krisztián filozófus	6
6993	Várhelyi Tímea,	6
6994	Korompai Péter,	3
6995	H.E. Mr. Ivan Bandiæ	2
6996	Lenyomat,	2
6997	Nina Czegledy médiaművész  kurátor és író	2
6998	műgyűjtő	12
6999	Karolina Freino & James Muriuki,	1
7000	SALLAI Géza,	4
7001	Neuchatel-i Történeti Múzeum,	2
7002	Frank Frigyes,	13
7003	FENYVESI Áron	2
7004	Adam Chodzko  Petra Feriancova,	1
7005	BATYKÓ Róbert,	1
7006	Petrányi Zsolt,	80
7007	Haraszt&yuml; István,	2
7008	Flohr János,	1
7009	David Olteanu,	2
7010	Peter Peer,	2
7011	Eva Juričan,	1
7012	Heidy Amanda,	2
7013	David Maljkoviæ,	2
7014	Witold Krassowski,	1
7015	Stefanovits Péter	2
7016	Szilos András,	2
7017	Mohácsi András,	3
7018	Ahmed M. AlBadawy,	2
7019	Aleš Sedmak,	2
7020	zenés performansz	2
7021	Svetlana Fialová (SK),	1
7022	Kovács Tímea,	1
7023	Jónás Vera	2
7024	CSONTÓ Lajos,	11
7025	László Gergely / Rákosi Péter (HU),	2
7026	Boritás Wiktor Iwan,	2
7027	Szabó György,	25
7028	Bozzai Dániel (arculattervezés),	2
7029	Ficsor Zsolt,	2
7030	terepmunkása),	2
7031	Vágó-Lévai Katalin és#8211; Vágó Csaba,	2
7032	Brasnyó Antal,	2
7033	Magyar Milán,	4
7034	Béli Ádám,	1
7035	Halász Dániel,	18
7036	F. C. Gundlach,	2
7037	Marghescu Mária,	1
7038	MOLNÁR Ágnes Éva,	8
7039	Agnieszka Jankowska-Marzec,	1
7040	Báder Ferenc,	3
7041	François Joly (F),	2
7042	írók	2
7043	Nilbar Güres (TR),	1
7044	Szombathi Bálint	2
7045	Medve András	2
7046	Treirer Erzsébet,	2
7047	operátor (kébelszerelő)	2
7048	Daróczi Ágnes,	2
7049	Schmal Róza,	2
7050	Nikmond Beáta,	2
7051	NAGY Martin,	2
7052	Barabás Miklós,	3
7053	Małgorzata Gurowska,	1
7054	BARTI Magdolna * BÁLINT Bertalan * BÓZSA Evelin NL* BÜKI Zsuzsanna * CZEIZEL Balázs * CZETŐ Beaty NL * CSÍZY László * DARADICS Árpád * DETVAY Jenő * DROZSNYIK István ENYEDI Zsuzsanna * FÜLEKY Adrienn * GÁBOR Éva Mária * GÁBOS József * GYENES Zsolt *,	2
7055	Európai Roma Kulturális Alapítvány,	2
7056	Liubov NEPOP,	2
7057	Marabu,	1
7058	Napút Alternatív Művészeti Akadémia 13 művésze,	2
7059	Dr. Muskovics Andrea Anna,	2
7060	Werner Bischof,	1
7061	Kiss Rozina	1
7062	Patak Márta író,	4
7063	Anna Júlía Fridb,	2
7064	Gálik András,	5
7065	Kő Natasa	1
7066	STURCZ János	4
7067	Rigler András,	2
7068	Szigeti Árpád,	8
7069	SIMON CALLERY,	1
7070	Márkus Péter ▪ Hernádi Paula,	2
7071	Richard Paul LOHSE,	2
7072	GRESA Márton,	2
7073	Adina-Baron (Izrael),	2
7074	Marek Radke,	2
7075	Aknai Tamás,	2
7076	Gammicchia,	2
7077	Pál Ferenc	1
7078	MECZNER Zoltán,	2
7079	Jonk,	2
7080	Mihael Milunovic,	2
7081	Kondor Béla	4
7082	Marko BRECELJ és a Puha Terroristák (the Soft Terrorists),	4
7083	Marie José Burki,	2
7084	Kerstin von Gabain,	2
7085	Illés Anikó	2
7086	Reinigungsgesellschaft (D),	1
7087	BAKSAI József,	2
7088	kArton Galéria	2
7089	Tunyogi Henriett,	2
7090	Takács Ágnes,	9
7091	Merle Karro-Kalberg,	2
7092	43 mìvész 15 országból,	2
7093	H.R. Giger,	2
7094	Erdos Ibolya	2
7095	Sallay Jeno (bassgitár),	2
7096	Barcsay Jenő,	40
7097	BIRKÁS ISTVÁN,	4
7098	Az MKE Képzőművészet-elmélet Tanszék Szimpóziuma	2
7099	Intermédia művésztelep,	2
7100	Andrea Maria KRENN,	3
7101	Peter Aerschmann,	4
7102	Hornyik Sándor	8
7103	infopapa,	2
7104	Molnár Judit	1
7105	Pályi Márk – Fischer Judit,	1
7106	Ligeti Erika(1934-2004),	2
7107	Szőke Annamária (ELTE Művészettörténeti Intézet)	1
7108	Petr Krátky	2
7109	NÁDLER István	2
7110	Kai Trausenegger,	2
7111	Bella MATVEJEVA,	2
7112	Krzysztof Kieślowski,	2
7113	Gaál József,	60
7114	a Koreai Kulturális Központ igazgatója,	2
7115	Chochol Károly,	6
7116	Váradi Viktor,	3
7117	Suciu Sándor Zsolt,	4
7118	SZÉPFALVI ÁGNES,	2
7119	Tímár Péter,	4
7120	Darvasi László,	5
7121	Merjás Georgij	2
7122	Robert Mapplethorpe	5
7123	Kollár Zsófia,	1
7124	Dora Tomic,	4
7125	Bukta Imre,	123
7126	FixC+ (FI): Fixation,	2
7127	Roskó Gábor	23
7128	Kenessei András	2
7129	Ágoston Béla zenész	2
7130	Kispál Szabolcs,	2
7131	Angelika Markul	2
7132	Ingo Nussbaumer,	2
7133	Ferenczi Róbert és#8224;,	2
7134	TAKAHASHI NOBUYUKI,	2
7135	Kanyó Ferenc	1
7136	Erdei Krisztina  Farkas Zsófia,	2
7137	Krómer Ágnes,	4
7138	Tomas Saraceno,	2
7139	herman levente,	1
7140	Lőrinczi Gergely,	3
7141	Renato González Gónzález,	2
7142	Maria Temnitschka,	2
7143	Alexandra Pirici,	3
7144	PITTMANN Zsófi,	2
7145	csoportos kiálítás,	2
7146	Bodoni D. Zsolt,	2
7147	Jörn Zehe,	2
7148	dr. Kulányi Erika,	2
7149	Tóth Márton Emil.,	2
7150	Katz Katalin szociológus (Jeruzsálemi Egyetem),	2
7151	David Hieplert,	2
7152	Pajor Kristóf	2
7153	Bernhard Purin esztéta  a müncheni Zsidó Múzeum igazgatója,	2
7154	Franz Strobl,	2
7155	FICZEK FERENC,	2
7156	Koncz Gábor,	9
7157	Előadó: Baranyai Béla újságíró,	2
7158	Yehudith Matzkel művészettörténész,	2
7159	Mihályfy Sándor,	2
7160	Magyari Zsolt,	1
7161	Horvát Levente,	2
7162	Rimanóczy Gyula,	2
7163	Imre Mariann,	46
7164	BAHRAMI Shahla CA,	2
7165	Reuben Fowkes,	4
7166	Demeter Dávid	2
7167	Inger Blix Kvammen,	2
7168	Rafael Jesus SOTO,	2
7169	Jang Keun Park,	2
7170	Sergiu Toma,	2
7171	Gulyás-Kovács Attila	1
7172	Kárpáthegyi István,	2
7173	Jancsi Zoltán nagykövet	2
7174	Mesterházy Kata,	1
7175	Antimédia,	2
7176	Balla Szabolcs,	2
7177	szlovák,	2
7178	Marie Hél&#232;ne de La Forest Divonne,	2
7179	Tolnay Imre képzőművész	2
7180	Kiállítási lehetőség	2
7181	Háy Ágnes - Császári Gábor,	2
7182	Videospace Budapest	2
7183	moderátor: Krizsó Szilvia	2
7184	Kecskés Orsolya,	11
7185	a Külgazdasági és Külügyminisztérium helyettes államtitkára,	1
7186	Metod Frlic,	2
7187	Danna Taggar Heller	2
7188	Fazakas Gyula,	1
7189	Remsey Dávid,	4
7190	Soproni András	2
7191	Tolvaly Ernőre emlékezünk,	2
7192	Szöllőssy Enikő,	10
7193	Készmann József,	2
7194	Teemu Kivikangas,	2
7195	Roszik Hella,	1
7196	McDaniels College Budapest diákjai	2
7197	Huszánk Szilárd,	6
7198	ABCDesign,	2
7199	Heidrun Holzfeind	2
7200	Bohár András (1961-2006),	2
7201	Rabah Khalil,	3
7202	Gilicze Gergő,	2
7203	Julius Popp	2
7204	Adrian Paci,	8
7205	Gyenge Nóra	2
7206	Lővei Pál művészettörténész,	2
7207	az MKE kurátor mesterszakos hallgatója	2
7208	Balog Zoltán,	7
7209	Barta Edit  - Fiatalok Fotóművészeti Stúdiója,	2
7210	Krisztik Csaba,	2
7211	Gyalog Eszter,	4
7212	Ladjánszki Márta	2
7213	Andreas Wolf,	2
7214	6 órakor	1
7215	Csatlós Judit antropológus	5
7216	Karin Pfeifer,	1
7217	Szabó Nóémi	1
7218	Jancsó Mikós a Széchenyi Irodalmi és Művészeti Akadémia elnöke	2
7219	Horváth Kinga,	13
7220	Fekete György,	5
7221	Bódis Kriszta író-rendező	1
7222	N. MÉSZÁROS JÚLIA mûvészettörténész,	2
7223	Medgyessy S. Antal,	1
7224	Balajthy Boglárka,	2
7225	Bernathy Live	2
7226	Piotr Młodożeniec,	1
7227	Prakfalvi Endre	2
7228	Szabó Ottó,	38
7229	Iparművészeti Múzeum	4
7230	Körösvölgyi Zoltán,	4
7231	Robert Abkorovits,	2
7232	Budai Zsolt,	2
7233	Antonio Sammartano,	2
7234	Belvárosi Művészek Társasága,	1
7235	György András református lelkész,	2
7236	GÉCZI János,	2
7237	Gyukics Péter fotóművész kiállítása,	1
7238	Török Ibolya,	10
7239	Csáki István grafikus és Ármos Lóránd költő,	2
7240	ALTAMIRANO,	2
7241	M.P.S. mosogat	1
7242	Niran Judit,	3
7243	Hajdú Zsolt,	4
7244	fotókiállítása,	1
7245	Franz Riedl,	7
7246	Indigo,	2
7247	Ef Zámbó István,	2
7248	Geiger Róza,	2
7249	Juhász R.József,	2
7250	PALLAG Zoltán	2
7251	Kútvölgyi-Szabó Áron,	39
7252	Gálik András és Havas Bálint,	1
7253	Alphons Hustinx,	1
7254	Horváth Levente,	4
7255	Stefan Lengyel a MIE Formatervező Tanszék vezetője	1
7256	Lata Upathyaya,	2
7257	A III. CROSSTALK VIDEO ART FESTIVAL  2010,	2
7258	Gyura Sándor,	2
7259	Szepesi Dániel,	2
7260	Szűcs György MNG főigazgató-helyettes	2
7261	Takács Lídia,	2
7262	Mundruczó Kornél,	1
7263	Oldrich Straka,	1
7264	Krzysztof Marchlak,	2
7265	A Várbazár szobrászai,	2
7266	*,	5
7267	Radics Márk (HU),	2
7268	Dieter Roth,	2
7269	Zékány Dia,	22
7270	Gueth Péter	2
7271	ZSADÁNYI HAJNALKA	1
7272	Mogán Orsolya,	2
7273	Videogyüjtemény,	2
7274	Erdős György műfordító	1
7275	Csákvári Péter	2
7276	Előadó: Margitházi Beja filmtörténész	1
7277	SZÖLLŐSI-NAGY András	2
7278	KUTASI Károly,	1
7279	THERESA HECHTBAUER,	1
7280	Kim Leigh Pontin,	2
7281	FABINYI Lili,	2
7282	Vavra Julcsi	2
7283	Carlo MAGLITTO,	1
7284	Betlehemi jászolok,	2
7285	Pataki Gábor,	8
7286	Tábori Csaba,	3
7287	Péntek Orsolya	6
7288	KIss Miklós,	1
7289	Kamila Stepien,	2
7290	RICHTER Sára,	2
7291	Szatmári Sára,	4
7292	Rostás Péter,	4
7293	Várnagy Ildikó,	4
7294	Konkoly Gyula	1
7295	satöbbi...,	2
7296	Natalie Czech,	4
7297	Fedor Vilmos alpolgármester,	1
7298	Ljudmila Lipatova,	2
7299	Fábián Noémi	4
7300	Farkas Zsófia művészettörténész,	6
7301	Korolovszky Anna,	4
7302	Tót Endre és Wolsky András,	2
7303	A Magyar Képzőművészeti Egyetem diplomázó hallgatói,	1
7304	Farkas Franciska,	2
7305	Mamikon Yengibarian,	9
7306	Kistehén,	2
7307	L1	2
7308	N. Mészáros Júlia	11
7309	konferencia	2
7310	HAÁsz Ágnes	2
7311	Nunkovics Róbert,	2
7312	Kristina Norman {EE},	2
7313	Kapolka Gábor,	2
7314	Jozef Tihanyi,	9
7315	Csőke Judit	1
7316	Bíró Kálmán Enikő,	2
7317	Kiss Gábor – Miskolc Megyei Jogú Város alpolgármestere,	2
7318	Christy Johnson (USA),	4
7319	Temesvári Ferenc,	2
7320	Jiří Skála,	2
7321	SOLTI András,	2
7322	Radó Gyula,	1
7323	Dankó Réka	2
7324	GULYÁS Andrea Katalin,	2
7325	Kolozsvári Csenge,	7
7326	Köszöntőt mond Őexc. Priit Pallum,	2
7327	Táncos László,	2
7328	Roma Sazonov,	2
7329	Váli Dezső / V,	2
7330	környezetpszichológus	2
7331	KONOK Tamás,	6
7332	Alina KUNITSYNA,	2
7333	Pásztor Gábor,	2
7334	Milovan Farronato	1
7335	TÖRŐCSIK Anikó,	2
7336	Szöllősi Tibor,	10
7337	Marincas Mira,	2
7338	Tom McCarthy: Spotlight	1
7339	Székely Bertalan,	1
7340	ica-kru,	1
7341	Huszti Zoltán	2
7342	Mihael Milunovic  Moizer Zsuzsa,	1
7343	Széplaky Gerda esztéta	2
7344	Nyilas Márta festőművész,	4
7345	Nagy Zita,	1
7346	Mózes Réka,	3
7347	Schlingloff Vilmos,	2
7348	Juraj Oravec festőművész,	2
7349	Benedek Tom,	2
7350	Balázs Mihály DLA,	2
7351	KOMORÓCZKY Tamás,	5
7352	Kopin Katalin  művészettörténész	2
7353	Isabelle Levenez,	3
7354	filminstalláció: Vándor Csaba; nemezes: Róbert Vanda,	2
7355	Łukasz Skąpski	2
7356	Szalay Ferenc	4
7357	Nadja Zgonik,	1
7358	Barcza Dániel,	2
7359	CSERVENKA EDIT,	7
7360	Köszöntő: Petrányi Zsolt.	2
7361	Duba Andrea,	1
7362	Naeem Mohaiemen,	1
7363	Zagar - Zságer Balázs	2
7364	Lin Yusi,	2
7365	Őexc. Pascale Andréani,	2
7366	közreműködik a Gőz Színpad	2
7367	Horváth Kristóf / Színész Bob,	2
7368	Rudas Klára,	29
7369	Szalma Edit,	4
7370	formatervező székfoglaló kiállítása,	2
7371	Maximilian Erbacher,	2
7372	Fazakas György,	2
7373	Erdei Zsuzsa,	2
7374	Mr. ... !	1
7375	Király Péter,	2
7376	Mai Manó,	2
7377	N. Kósa Judit	1
7378	"Bácskai Júlia pszichológus  ""szabadszóműves"","	2
7379	Sárai Borbála,	1
7380	Bede Anna,	2
7381	Fiatal iparművészek,	2
7382	Schuller Judit,	2
7383	Eifert János	4
7384	Torbágyi Péter,	1
7385	Csernovszky Júlia,	5
7386	Benkovits Balázs,	8
7387	Nádorfi Lajos,	2
7388	Lázár Alexandra Emese,	1
7389	Zene: Kovács Andor (Z·agar)	2
7390	Somlai Tibor,	3
7391	Magyar Dorottya	2
7392	Halász P,	2
7393	Cseh András	2
7394	Dr. Szkárosi Endre	2
7395	Kamarakiállítás,	2
7396	Sostar? / Why? {roma} művészcsoport,	2
7397	a Népszabadság fotóriporterével	2
7398	Public art projektek,	2
7399	Bardac / Beöthy,	6
7400	Molnár Sándor	1
7401	Szigeti G Csongor,	6
7402	Albert Virág,	2
7403	Seregi Tamás (esztéta  ELTE BTK)	2
7404	Dr. Beate Wild	2
7405	polgármeszter	2
7406	Kerekes Gábor)	1
7407	Szarvas Ádám	1
7408	Feng Feng,	2
7409	FR m.v,	2
7410	PEÉTR Fnani,	2
7411	Hermelinde Hergenhahn,	1
7412	Lőrinczy Gábor m.v. Lux Antal,	2
7413	Weiler Péter	3
7414	Easterndaze,	2
7415	Mihályi Barbara,	11
7416	Kovács Éva Vica,	2
7417	D,	2
7418	Formanek Barbara,	5
7419	Szabó Nelli	2
7420	Ciubuc Malvina,	2
7421	Martin Dickinger,	2
7422	Botos Tamás,	2
7423	Krizsó and Chabz (Realistic Crew dj-set),	2
7424	Femke Dekkers,	2
7425	Lakner Lajos	4
7426	Árvai - Józsa Kitty művészettörténész	2
7427	Marton Zita,	2
7428	Kálmán Rita,	13
7429	Németh Gábor és Varga Péter,	2
7430	Pataki Balázs,	3
7431	Ingrid Larssen,	2
7432	Litván Gábor,	6
7433	A hágai Virtuális Cipő Múzeum kiállítása,	1
7434	Máriás István- Horror Pista,	2
7435	Pálinkás Bence György	3
7436	Dina Sirat,	1
7437	Kicsiny Balás,	2
7438	Golub Olena /UKR,	2
7439	Kaplár F.Krisztina,	2
7440	Ecset,	2
7441	*ad-hoc* zenekar,	2
7442	100 képzőművész	4
7443	Cselle Judit tervezőgrafikus,	2
7444	Schneemeier Andrea	5
7445	Révész János,	2
7446	Kósa Gergely,	10
7447	Palotai János,	2
7448	Az új olvasási mód mïvészei,	2
7449	Petőfi Irodalmi Múzeum,	2
7450	Szörényi Levente,	2
7451	Korniss Dezső,	24
7452	KRIZBAI Sándor,	2
7453	Andrea Rox Rossi,	2
7454	Unkila&Alastalo (FIN)	2
7455	Szentesi,	4
7456	Kéri Ádám,	2
7457	Holly STREEKSTRA	2
7458	Makhult Gabriella grafikus,	2
7459	Szalai Judit,	5
7460	film: Halász Gábor (kamera),	1
7461	Carlos Aires,	1
7462	Sasvári Edit  művészettörténész / Moderátor: Eike	2
7463	Varga Piroska,	4
7464	Deli Anna,	2
7465	Kemes Balázs,	2
7466	Incze Mózes,	33
7467	Weiner Sennyey Tibor,	1
7468	Hugo Canoilas,	4
7469	Für Emil,	12
7470	IMPEX - a KÖNYV!,	2
7471	Felsmann István,	20
7472	Kim Jinseok,	2
7473	Farid Rakun	2
7474	Bodnár László,	10
7475	Heinrich Schorno,	6
7476	Mikko Hallikainen,	1
7477	Gaborják Ádám,	2
7478	Beke Zsófia	4
7479	Pálffy György építész	1
7480	Flesch Bálint	1
7481	Simone Kotzyba	1
7482	Brittnek Andrea	2
7483	Majoros Valéria Vanília,	1
7484	"a VIVA TV ""Képben"" című kulturális magazinjának műsorvezetője"	1
7485	Ember Sári	2
7486	Alsharif,	3
7487	Henry Godefroy,	2
7488	Karner Gábor,	2
7489	Adamko Dávid,	2
7490	Kürti Emese művészettörténész	2
7491	Dvorszky Hedvig	5
7492	Korhatár nélkül családi nap	2
7493	Katarina Sevic - Dejan Kaludjerovic,	2
7494	Ewa Solarz,	1
7495	Dévényi János,	3
7496	Garrett Nelson (USA/CH),	4
7497	Thury Levente,	7
7498	Tomislav Gotovac,	2
7499	Michelangelo Antonioni - Wim Wenders:  Túl a felhőkön	1
7500	Pallag Márta	2
7501	MÉCS MIKLÓS,	2
7502	MOLNÁR DÓRA ESZTER,	1
7503	Kulturális Antropológiai Fesztivál	2
7504	Igazgatóság Elnöke	2
7505	Feledy Balázs  művészeti író	2
7506	Josip Brandis (HR),	2
7507	Csejdy Borka	2
7508	Ceija Stojka,	2
7509	Frazon Zsófia	17
7510	Keserü Ilona,	32
