	step6	version 6 - top sim	version 6 - cnt
4647	schola graphidis muveszeti gyujtemeny	49	4
4648	muvek szent istvan kiraly muzeum	47	2
4649	orban attila	72	10
4650	thomas birtel	52	2
4651	ormenyi akos	67	4
4652	loska lajosttortenesz	55	2
4653	nova gravity	56	2
4654	sandor judit	87	2
4655	mats stjernstedt	51	2
4656	pierre huyghe	53	2
4657	yan shao	56	2
4658	kozremukodik united gods kecskes peter miklos peter	41	2
4659	bereczky lorand magyar nemzeti galeria	46	3
4660	plohn jozsef	67	1
4661	kovacs renata	64	3
4662	vinczeffy laszlo	64	1
4663	vladimir skoda	50	2
4664	wolfgang knapp	48	2
4665	exoned stickers	50	2
4666	sandrine enjalbert	58	1
4667	oskar hansen	58	1
4668	fazekas istvan	72	2
4669	rudolf anica	52	2
4670	miltenyi miklos	67	2
4671	tertarsulat szinhaz	48	1
4672	bereczki kata	71	6
4673	nyari eva	62	2
4674	kulturalis miniszteriumeti foosztalyvezetohelyettese	39	2
4675	szunyog julia	62	2
4676	magyar fotoriporterek tarsasaga	49	2
4677	nepszabadsag fotorovatvezetoje	45	2
4678	jacob dahlgren	48	2
4679	szuromi imre	55	4
4680	susy fischer	54	2
4681	martin frey	55	4
4682	diosi rita	55	1
4683	vagi flora	55	7
4684	art open studios	57	2
4685	fulop jozsef dla	64	1
4686	prihoda gabor	67	2
4687	toth elek illes	60	2
4688	sylvia winkler	50	4
4689	zsombori katona eva	57	3
4690	belegi marta sendorma	57	2
4691	henning larsen architects	46	2
4692	kristof weber	57	2
4693	amy weston	56	2
4694	julie chovin	55	2
4695	kertesz eva	54	2
4696	meret oppenheim	52	2
4697	koszoru lajos	56	4
4698	hock bea	52	19
4699	brasnyo antal	62	2
4700	edvi illes aladar	59	2
4701	gabin cortez chance	52	2
4702	salamon julia	62	38
4703	marijke warmerdam	53	1
4704	joris weijdom	48	2
4705	joost baljeu	50	2
4706	kuti zsombor	52	2
4707	saros laszlo gyorgy	71	6
4708	pro helvetia svajci kulturalis alapitvany	54	2
4709	pula kitti	52	2
4710	jytte loehr	48	1
4711	jonah bokaer	54	2
4712	helena waldmann	56	2
4713	puklus pet	61	2
4714	metropolitan egyetem kepi	46	2
4715	barbara horvath	53	4
4716	varnai gyula	72	140
4717	allaine cerwonka	55	1
4718	borbely laszlo	62	3
4719	einspach gabor	59	6
4720	esteban sanchez	52	2
4721	iles muszka rudolf	48	2
4722	juhasz gergo balazs	69	2
4723	nemes csaba dla	56	1
4724	kiallitas japan alapitvany	67	1
4725	zsofia nagy	53	2
4726	aino pisila	61	2
4727	evelyn richter	54	2
4728	katarina eismann	57	2
4729	kecskes kriszta	64	4
4730	miovac marton	69	2
4731	berkeczi istvan	71	2
4732	inge dick	55	2
4733	gilicze gergo	55	2
4734	soki dianaeti	52	1
4735	balogh mate	70	3
4736	varga istvan	78	2
4737	matiszlovics tibor	69	2
4738	balogh endre	70	2
4739	bianca regl	52	2
4740	lenka holikova	53	2
4741	orkesztika szimpozium	45	1
4742	szavoszt katalin	64	3
4743	pawel slota	55	3
4744	zielinski tibor	62	3
4745	bogdan maria	77	2
4746	grunfelder judit	64	10
4747	(c)ejla kameriae	50	2
4748	keck maria	64	2
4749	roman fleszar	56	2
4750	nagy gergely	64	30
4751	fatyol viola	52	71
4752	keresztes tibor	69	2
4753	federits zsofia	52	2
4754	czajlik jozsef	54	2
4755	andi schreiber	67	3
4756	el kazovszkij	52	72
4757	szervezoi balazs anna	56	2
4758	designer ums	58	3
4759	rimner janos	75	2
4760	justyna wencel	52	2
4761	kampec dolores	52	2
4762	bende anna	70	2
4763	maria minchevici	55	1
4764	pertics flora	67	4
4765	rohonyi ivan	58	2
4766	jeges erno	61	2
4767	walter smerling	57	2
4768	saxon szasz janos	55	20
4769	szentandrasisos zsuzsanna	52	8
4770	telkes timea	78	3
4771	varfok galeriaeinek	53	2
4772	cseman ilona	56	2
4773	andrea roe	73	4
4774	felix pochhacker	47	2
4775	helmut kandl	56	3
4776	mjad kiolltiak koozs travelatzteset tratanak	41	2
4777	chris haring running sushi	46	2
4778	urban tibor-flasko attila	51	2
4779	schrotta janos frigyes	48	2
4780	rezsonya katalin	73	2
4781	grzegorz karnas trio	56	2
4782	jose vera matos	54	1
4783	kaido ole	56	8
4784	matthias remmele	71	2
4785	kiraly levente	59	1
4786	gabor istvan	75	2
4787	andro wekua	57	2
4788	halasz krisztina	62	2
4789	jurecsko laszlo	69	31
4790	lisa wolfin	48	1
4791	forte tarsulat	52	1
4792	szerenyi bela tekerolantos	56	1
4793	partinagy lajos	59	1
4794	jerzy grochocki	59	2
4795	hannes ribarits	55	2
4796	paula oksman	61	2
4797	pogatsa zoltan	77	2
4798	tracey emin	60	2
4799	mazsa peter	64	1
4800	habil lengyel peter dla	50	2
4801	ing hegedus krisztian	65	2
4802	gyory andras botond	63	2
4803	srdjan zivulovic	50	2
4804	tanya rumpff	52	2
4805	vadim schaeffler	67	2
4806	mehes csaba	64	2
4807	bodi kinga	61	16
4808	violaine lochu	56	2
4809	jager attila	70	5
4810	kajan tibor	57	2
4811	csillagvari zsolt	64	2
4812	marosan gyula	62	6
4813	novak dora	86	2
4814	kerenyi janos	81	1
4815	sz varga agnes kabo	53	4
4816	maya yonesho	57	2
4817	lencses ida	56	5
4818	aatoth franyo	58	46
4819	katona lucia	59	6
4820	emil kadiric	54	2
4821	kistamas laszlo	69	3
4822	uhl gabriellla	57	2
4823	alexander tinei	55	26
4824	endlein zsofia	58	2
4825	combarro petra inez	53	6
4826	pfisztner gabor mukritikus	60	2
4827	nemeth balazs kristof	69	3
4828	vitaris ivan	61	4
4829	vagvolgyi andras	69	12
4830	utopia disztopiapalyazat	49	1
4831	filo veronika	69	6
4832	witek orski	55	2
4833	kerekes gabor matine napok	50	2
4834	szilagyi kornel	56	18
4835	vegh balazs	70	2
4836	csiki csaba	64	8
4837	tomas eller	64	2
4838	szolo akos	55	1
4839	fovenyi fanni	56	3
4840	takats marton	71	17
4841	toth ditta mukritikus	60	2
4842	balla csonge	54	6
4843	igor buharov	64	6
4844	ana hoffner	57	1
4845	bereczky lorant	64	1
4846	kovacs kristof	74	53
4847	bogdan bobrov	52	2
4848	zsambeky monika	58	24
4849	paksy zoltan	77	2
4850	papp gaspi	52	2
4851	akt szinhaz	52	2
4852	bulk_kis rajmund	46	2
4853	kassak lajosjolathy attila	51	2
4854	serfozo peter	58	2
4855	pablo helguera	56	2
4856	pataki agnes	54	2
4857	ludovic thiciez	47	1
4858	radanovits lilla	52	2
4859	kovacs karoly	74	1
4860	bencsik barnabas ludwig muzeum	49	8
4861	vlagyimir jankilevszkij	58	2
4862	barbara banuelos	55	1
4863	padi marianna	78	2
4864	vasseysen aron	52	2
4865	fazekas anna	64	2
4866	getto feri	50	2
4867	maki stevenson	54	2
4868	maha maamoun	56	2
4869	radics marta	64	6
4870	amruta nemivant	55	2
4871	vegh julia	67	13
4872	nemes timea	78	2
4873	kende tamas	67	5
4874	rein wilde	56	2
4875	ottmar trasca	54	2
4876	hordos boldizsar	54	4
4877	kreartiv studio	48	2
4878	baktay patricia	54	1
4879	matthieu clainchard	56	4
4880	jeanpaul felley	48	2
4881	cseke szilardmolnar annamaria	55	2
4882	david mayor	56	2
4883	fodo gabor	64	17
4884	bokros birman dezso	52	2
4885	liszka tamas	70	6
4886	beremenyi geza irorendezo	55	2
4887	joseph beuys	52	26
4888	jakab erika	61	6
4889	aneta grzeszykowska	48	1
4890	gaspar karoly	69	2
4891	kidera hiroyuki	48	1
4892	aldo giannotti	56	2
4893	kosziba klaudia	64	3
4894	zoe carlon	60	2
4895	simon marton koltoslammer	53	2
4896	elli kurus	67	2
4897	bircsak eszter	72	23
4898	rocco turi	52	2
4899	pesti emma	57	6
4900	viktoria marion	62	6
4901	kiraly andras	69	86
4902	schmidt hammer larsen architects	48	2
4903	yumiko kimura sato	50	4
4904	juhasz tekla beata	58	2
4905	vera nimova	70	7
4906	kai kaljo	57	6
4907	konokhetey muveszeti alapitvany	44	6
4908	madarasz gergely	64	2
4909	laborcz flora	64	2
4910	ek egyesulet	48	1
4911	yuri ancarani	54	2
4912	vedres agi	58	14
4913	szabo sara	60	2
4914	veszpremi sari	58	2
4915	harmadik szektor	53	2
4916	gilberto delgado garcia	49	2
4917	phillippe brame	57	2
4918	andreas muhe	73	2
4919	muemlekvedelmi dokumentacios kozpont	46	2
4920	gera zoltan	72	4
4921	gereb anna torok tamas	55	2
4922	vanyur laszlo	67	2
4923	marko rodics	52	4
4924	komlos judit	52	1
4925	paul ekaitz	61	2
4926	stephen scrivener hayley newman	44	2
4927	chilf maria palko tibor	49	1
4928	kelemen denes lehel	48	2
4929	olt gergely	78	2
4930	hegedus janos	64	4
4931	gwen jones	52	4
4932	timea anita piroth	49	2
4933	filip ruisl	57	3
4934	simone parise	56	1
4935	galambos adam	64	10
4936	acapella korus	67	2
4937	gyori tibor	56	2
4938	bohler nora	70	2
4939	carlo crivelli	50	1
4940	blasko janos	58	4
4941	helyei laszlo	67	4
4942	kovacs mate	70	6
4943	stanislas stuckgold	47	2
4944	prell norbert	55	2
4945	bme epiteszmernoki kara	50	2
4946	martyn ferenc	62	5
4947	typoszalon magyar typografusok egyesuletenek	42	2
4948	sasvari edit kassak muzeum	52	2
4949	boga clementina	52	2
4950	aubussoni musee tapestrie igazgatonoje	51	1
4951	szekely agota	60	2
4952	csoka szilardzsolt	63	2
4953	tom coxbisham	54	2
4954	bicskei zoltan	64	1
4955	melkovics tamas	67	6
4956	michaela holotovabodnarova	48	1
4957	lejarat muranyibol	58	1
4958	malin barth	67	2
4959	kudlik julia	55	1
4960	saifi claudia	64	2
4961	gottfried julia	56	4
4962	tudomanyos kozpont igazgatoja	51	2
4963	nmeszaros julia gyori varosi muzeum	52	2
4964	nemeth kriszta	69	1
4965	kesselyak rita	52	4
4966	oreg nora	70	1
4967	ned smyth	53	2
4968	molnar eszter	75	8
4969	jerzy snopek	59	2
4970	candice breitz	58	2
4971	florian haas	58	2
4972	galambos eszter	69	3
4973	kangiszer dori	56	2
4974	marina belova	58	2
4975	szekely sebestyen	60	2
4976	index fotoriportere	79	2
4977	romeo kodra	60	1
4978	alin rihor	67	2
4979	katarina mnahoncakova	56	2
4980	tyekvicska arpad	58	4
4981	axel braun	74	12
4982	vetro barnabas	56	1
4983	makoldi gizella	55	1
4984	abdulwahab nadia	55	2
4985	bojana stamenkovic	48	2
4986	kincses karoly	74	78
4987	udvarhelyi eva tessza	53	2
4988	liz nielsen	48	7
4989	magdalena moskwa	55	1
4990	papai flora	67	2
4991	haid attila	70	11
4992	adamik lajos	59	2
4993	christoph meier	55	2
4994	nagy gabriella pacsika rudolf	47	1
4995	vera vera	70	2
4996	forrai ferenc	67	2
4997	fabry zoltan	75	2
4998	fellugossy laszlo	69	2
4999	jean pierre philippe lampue	57	2
5000	zakar istvan	75	4
5001	euginia emets	50	2
5002	riga eszter	72	13
5003	mieke gerritzen	54	1
5004	tury gergely	78	4
5005	kerekes laszlo	69	2
5006	torok sandor	70	4
5007	naske laszlo	75	3
5008	george condo	57	2
5009	tompa borbala	67	2
5010	gabor aron	73	32
5011	baraz tamas	73	2
5012	lutter imre	54	4
5013	fiatal kepzomuveszek studioja	52	4
5014	magnum photos	48	1
5015	novak flora	86	2
5016	lapos laszlo	75	10
5017	tania lopez winkler	53	4
5018	darvasi laszlo	69	13
5019	boros lorinc	56	2
5020	matthias trager	71	1
5021	molnari mariann	72	4
5022	edi hila	56	1
5023	josika dalkor	55	3
5024	torok csaba	70	2
5025	vendegek andrasi gabormuerto	55	1
5026	ifj botar oliver	50	2
5027	nancy davenport	52	2
5028	fa mariann	78	8
5029	hilla ben ari	50	2
5030	hutiray gyula alpolgarmester	47	1
5031	klimo peter	64	2
5032	arato aliz	58	2
5033	varga zsolt	64	35
5034	mendreczky karina	62	8
5035	sini1a labroviae	55	1
5036	ujhazy janos	58	2
5037	renyi andras phd	63	4
5038	kurator rebeka poldsam	47	2
5039	matuz melinda	62	3
5040	skardelli gyorgy	64	2
5041	kigyos borbala	67	2
5042	kovacs noemi	70	5
5043	hagar goren	57	2
5044	hajdu balazs showder club	48	2
5045	jakub ciezki	61	2
5046	tonyomik trouvee	46	1
5047	ervin patkai	56	4
5048	laura isoniemi	55	4
5049	lampert benedek	54	3
5050	blahoslav rozboril	53	2
5051	prokopp maria	54	2
5052	karsay katalin	73	1
5053	schneider marta	54	13
5054	besant derek ca	56	1
5055	ray monde	60	12
5056	zdenek bouse	58	2
5057	nagy agoston	59	8
5058	brajer eva szfv mjv	47	2
5059	kaintz regina	62	3
5060	szentpetervari repin intezet szobrasz tanszeke	42	1
5061	janossy kinga	67	2
5062	kemes balazs	70	2
5063	molnar edit	75	53
5064	felhivas onkenteseknek	48	2
5065	janos sugar	67	2
5066	kurucz istvan	72	4
5067	molnar antal	70	2
5068	munkacsi marton	71	2
5069	kodmon richard	50	2
5070	balilla lilla balazs	50	2
5071	balvinszky orsolya	50	2
5072	orban gy	57	2
5073	major gyorgy	64	2
5074	origo fotoriportere	79	5
5075	gorcsakovszki ferenc	67	2
5076	rutkai bori	56	36
5077	darvas angela	67	6
5078	eisler janos	75	4
5079	nyiri katalin	69	2
5080	christian kobi	55	3
5081	ulrike rosenbach	48	2
5082	julio carrasco breton	55	2
5083	iparmuveszeti gimnazium	49	2
5084	laszlo kiss dezso	55	3
5085	belia anna	70	2
5086	united vjs	53	4
5087	halter andras	69	2
5088	pavel bra	74	2
5089	milorad krstiae	58	3
5090	cindy sherman	52	16
5091	vladimir hnizdo	58	1
5092	dienes gabor	64	2
5093	zador tamas	73	21
5094	hufi klubi	52	2
5095	orszagos szechenyi konyvtar	48	4
5096	dance dimensions	52	2
5097	ingo gerken	55	2
5098	othuros melyhegedu	48	2
5099	art weekkel	55	1
5100	molly shea	52	2
5101	tarcsi adam	64	4
5102	adrjian kavardic	53	2
5103	puskar krisztian	65	11
5104	yengibarian mamikon	59	12
5105	gabriel bauret	58	2
5106	sziraki veronika	69	5
5107	gruppo tokmag kovacs budha tamas	51	2
5108	cyryl polaczek	47	3
5109	paal zsofi	58	2
5110	zwickl andras	69	2
5111	timothee ingenhousz	45	2
5112	vioara dinu	62	2
5113	ferenczi janos	81	4
5114	fehervari tamaseti	55	2
5115	eva grunwald	50	4
5116	ligeti antal	58	5
5117	gyorfi adam	64	1
5118	kotun viktor	52	12
5119	benoit decron	54	2
5120	mariejo lafontaine	55	1
5121	tolvaly ernovel menesi attila	52	2
5122	volmuth krisztian	73	1
5123	megnyitora meghivoval	51	2
5124	orosz helga	62	4
5125	juhasz rokko	44	2
5126	liubov pchelkina	48	6
5127	orr mate	58	31
5128	charlotte bagger brandt	53	1
5129	kettes mark	52	2
5130	gottfried juli	52	2
5131	lucia tallova tibor uhrin	50	2
5132	kazimierz podsadecki	44	2
5133	kustany katalin	79	2
5134	francois ayroles	60	2
5135	miklya gabor	75	10
5136	salvai ramona	67	1
5137	benkovits balazs	94	8
5138	szilagyi robin	73	2
5139	mahr annamaria	61	2
5140	alex garland ex machina	47	1
5141	einfach berlin	54	1
5142	piotr borkowski wroclawi kulturalis	44	2
5143	barna imre europa konyvkiado	49	2
5144	szechy beata hungarian multicultural center	53	2
5145	radnoti kovacs arpad	58	2
5146	bankuti gergo	75	11
5147	ladik katalin	85	31
5148	teglas istvan	69	2
5149	kalmar bence	58	1
5150	magyar mozdulatkorus	56	2
5151	wisloczki helga	62	1
5152	szalai johanna	67	2
5153	karacsony dora	69	1
5154	petro petra	61	2
5155	devenyi sandor magyar muveszeti akademia elnoksegi	51	6
5156	hanna szperalski tobias muller	50	2
5157	aranyi flora	69	2
5158	barthatoth alexandra	60	2
5159	irving penn	48	2
5160	rozsa endre	61	2
5161	kathrin becker neuer berliner kunstverein videoforum	41	2
5162	monus janos	70	4
5163	ligeti erika	55	4
5164	dallasi magyar kulturalis centrum	57	1
5165	lucian bernhard	50	1
5166	nemmivoltunk crew	47	5
5167	csakvari peter	69	2
5168	matis gergo	75	2
5169	katay zoltan	69	2
5170	jairo alvarez	57	1
5171	pantya bea	60	4
5172	csou hsziaohu	54	2
5173	dombrovszky linda	57	1
5174	egyed peter	61	4
5175	tue greenfort	50	2
5176	raday david	70	2
5177	hartyanyi jaroszlava	65	2
5178	pantl mihaly	67	1
5179	szegedi katalin	71	5
5180	barbara musil	81	2
5181	vitray tamas	64	4
5182	barati kristof	57	6
5183	liptak ildiko	52	2
5184	vom grill	46	2
5185	szilagyi lacko emlekkiallitasa	67	2
5186	maciek baczyk	55	2
5187	guillaume piens	52	4
5188	sanna harkonen	57	8
5189	nikita apanasenko	51	2
5190	inger blix kvammen	48	2
5191	mamu tarsasag kulturalis egyesulet	57	2
5192	koltay eszter	72	2
5193	major armin	56	5
5194	esse banki akos	58	40
5195	bona otto	64	6
5196	janisi anna	62	2
5197	muzak ltd	50	2
5198	gerle janos	64	2
5199	petar cukovic	55	4
5200	daniel alcala	61	3
5201	tatsumi orimoto	55	2
5202	dj kulsowinchester	52	2
5203	kruzok natasa bodrozic	51	2
5204	keri laszlo	78	4
5205	tony franks	67	1
5206	hargitai andras	71	1
5207	eloado baranyai bela	59	2
5208	moholy nagy laszlo	61	3
5209	kiss tanne istvan	69	10
5210	mona oates	63	2
5211	serenyi zsigmond	55	16
5212	gesztelyi nagy zsuzsanna	51	10
5213	rajk laszlo	73	34
5214	barbara muller	81	2
5215	diana keller	55	2
5216	balogh ibolya fejer megyei kozgyules	51	2
5217	lazar dori	53	11
5218	sandro oschl	50	2
5219	magyar garfikaert alapitany	55	1
5220	kassai muszaki egyetem muveszeti kar design tanszekenek	51	2
5221	csapek karoly	54	2
5222	ban janos	70	2
5223	botzheim balint	53	6
5224	gal krisztian	80	10
5225	vecsei gabor	72	1
5226	block art egyesulet	55	2
5227	torteneti muzeum foigazgatohelyettese	46	2
5228	pauer gyula perneczky geza	47	2
5229	szombathy andras	64	2
5230	taru syrjanen	55	1
5231	margherita bozzano	55	1
5232	voros arpad	60	1
5233	megnyitjafabian laszlo	59	2
5234	elina aalto	67	2
5235	mikos hajnal	56	1
5236	hajdu kata	61	4
5237	mr johnessco rodriquez	43	2
5238	urban tibor	67	86
5239	kecskes orsi	58	2
5240	krulik abel	55	9
5241	majoros lili zsofia	56	2
5242	kaspar goba	52	2
5243	magnus wallin	58	1
5244	vecsei marton	74	2
5245	hessisches landesmuseum darmstadt	44	2
5246	lizak palma	57	4
5247	mihaly greta	58	2
5248	barnafoldi anna	72	25
5249	art and documentary	55	2
5250	smid robert	78	3
5251	toro iren	60	2
5252	csanyi vilmos etologus	50	2
5253	vizer daniel jazzenekes	51	2
5254	kroll zsuzsa	67	1
5255	herczeg laszlo	72	6
5256	ewa axelrad	55	2
5257	carles valverde	65	1
5258	summa artium kht	52	2
5259	marty huber	57	2
5260	zuzana barto1ova	55	1
5261	nemes laszlo norbert	56	2
5262	novak mihaly	67	1
5263	amerikai egyesult allamok	51	2
5264	vlad nanca	52	6
5265	fiatal finnek foruma	50	3
5266	szollosi tibor	67	10
5267	szurcsik jozsef munkacsydijas	63	4
5268	benedek olga	52	1
5269	tatai zsoka	61	2
5270	kuratori tarlatvezetes strobl matyassal	52	2
5271	csaszar laszlo	69	3
5272	patzay pal	60	6
5273	kriza akos miskolc megyei jogu varos	50	2
5274	aquila janos	67	2
5275	lator laszlo	70	4
5276	michelle silva	52	2
5277	kores eszter	72	6
5278	bojtor verebella	53	2
5279	krasztev peter	69	2
5280	bartok gergely	62	2
5281	arturo infante	58	2
5282	kiraly peter	69	2
5283	gergely mariann	75	6
5284	fuvolan rakoczy anna	60	2
5285	nador tibor	67	7
5286	tillmann roth	56	1
5287	virag zoltan	67	2
5288	nemeth aron	58	1
5289	the corporation	52	6
5290	franz grabmayr	59	2
5291	koroknai zsolt metu	55	2
5292	pocze atila	64	1
5293	aggyal festok vilagszovetsege	45	4
5294	fsb kilincsek	52	2
5295	glaser katalin	74	2
5296	monhor viktoria-balla zoltan	57	2
5297	andrei smirnov	53	6
5298	berkovits balazs	94	1
5299	tokaji andras	74	1
5300	paul tarziu	50	2
5301	viktor freso performansza	49	2
5302	vshu fotoriportere	48	2
5303	jesusrafael soto	47	2
5304	negyesi adam	56	6
5305	bjorn molnar	59	2
5306	pinter marton	62	2
5307	sipos balazs	64	2
5308	feher laszlo kossuthdijas	53	2
5309	nina kovacheva denisa lehocka	48	1
5310	baranyi laszlo	72	2
5311	csille marta	64	3
5312	hidegszoba studio	48	2
5313	dj gandharva	56	4
5314	herczeg nandor	71	14
5315	guillermo calzadilla	52	4
5316	drmarosi erno	58	2
5317	gall attila	73	10
5318	artur garabowski	52	2
5319	kalman csilla	64	2
5320	pozsar peter	75	9
5321	paizs goebel jeno	50	2
5322	afrany gabortoth zs szabolcs	56	2
5323	linus svensson	52	2
5324	mogyorosi timea	54	4
5325	freund tamas	64	2
5326	delphine pouille	50	2
5327	katarzyna korzeniecka	51	2
5328	sztefanu marina	67	7
5329	balogh kalman	58	1
5330	berg andrea	70	4
5331	fenyvesi aron kukorelly endre	49	2
5332	istvan magen eva mayer bernadett nagy	50	1
5333	francesca sara	60	2
5334	fejer bernadett	54	2
5335	tarczy istvan	77	1
5336	csomay zsofia	72	5
5337	azur kinga	58	5
5338	christian reder	60	4
5339	ughy attila	73	6
5340	soross jeno	60	1
5341	aleksandra kalmus	53	2
5342	piti emoke	55	1
5343	",,moderneti muzeum"""	46	2
5344	rappai zsuzsa	72	3
5345	soos reka	67	2
5346	toth norbert	56	4
5347	janoch livia	56	3
5348	beregi edina	61	2
5349	milasovszky laszlo	67	5
5350	bogdan borcic	58	2
5351	gaudens pedit	50	2
5352	kratochwill mimi	50	7
5353	ginkmiszlivetz sara	47	2
5354	kortars magyaret	58	2
5355	kaposi dorka	67	59
5356	mohacsi andras	74	7
5357	rumi rozsa	53	6
5358	kecskes peter elgabalnarkissos	53	1
5359	hetesi attila	67	7
5360	kohalmi zoltan	69	2
5361	jeon hyungwon	48	2
5362	perczel julia	59	8
5363	granicz tamas	64	6
5364	rasperger jozsef	52	2
5365	geller judit kurator	59	1
5366	recsey manyi eszter	65	2
5367	zsuffa peter	75	4
5368	tomay katalin	79	2
5369	beres zsuzsa	67	2
5370	paldi livia tarlatvezetest	52	1
5371	szilagyi zoe pit	73	2
5372	balogh rudolfdijas	58	1
5373	adriana priatkova	55	4
5374	fulop zoltan	67	2
5375	deli antal	67	2
5376	kis varso	60	86
5377	alexander brener&barbara schurz	44	1
5378	csecsei ilona	62	2
5379	charles marville	65	2
5380	jonathan long essor german	59	2
5381	haha moderatorok	56	2
5382	kalman gabor	75	2
5383	nyilvanos osztalytalalkozo	55	2
5384	horvath katalin	71	7
5385	ola niepsuj	50	1
5386	david moises	56	4
5387	amadeus muveszeti alapitvany	55	2
5388	kozmikus korus	54	2
5389	jenei laszlo	78	3
5390	teemu kivikangas	54	2
5391	ellsworth kelly	47	2
5392	tony cokes	67	1
5393	rich geza	67	2
5394	bokros peter	69	2
5395	diszlettervezo emlekkiallitasa	67	2
5396	meszaros julia muveszettortenesz	57	2
5397	anne vries	52	1
5398	braun andras	70	60
5399	balint adam	61	8
5400	bouchra khalili	62	4
5401	hadik gyula	76	1
5402	meszaros agnes	67	2
5403	szoke zsofia	72	2
5404	ken feingold	50	2
5405	zelimir zilnik	52	8
5406	jeremy lewison	54	1
5407	keszman jozsef kurator	62	2
5408	mathilde mestrallet	52	8
5409	szabo imrefia bela	53	4
5410	gonczi peter	67	2
5411	harkai doma	62	2
5412	gergely krisztian	80	2
5413	zam maria	67	2
5414	buro imaginaire	55	2
5415	lakatos reka	67	2
5416	mamu hangok	55	3
5417	debbie french	46	2
5418	karen arutyunyan	52	2
5419	horvath tibor erhardt miklos	51	2
5420	bosznai tibor	67	2
5421	carina bergholm sunden	50	2
5422	arato anna	72	2
5423	szepesi hedi	58	2
5424	dieter jung	50	5
5425	xantus gyula	64	2
5426	klobusovszky peter	60	2
5427	baan katalin	74	2
5428	sean snyder	55	2
5429	farkas henrik	56	2
5430	matt moffett	52	2
5431	duncsak attila	64	1
5432	fixc fixation	46	2
5433	bognar boglarka	62	2
5434	oexcellenciaja ilan mor	54	2
